speed,super,age,gender,veg,exercise,muscle,stress
320.6667026020212,1,57.84703593134634,0,1,4.6711826317722425,6.0343596841441185,1.6351187312618864
329.4640701249761,1,59.79221345766148,1,0,6.724734933356338,4.0967135723787615,0.6591778372181956
317.2832023653996,0,38.079391319788044,1,1,1.997524050824241,7.107944004256888,0.9157850782717181
311.4353574056594,1,53.959238560278834,0,1,6.789444004758783,7.886048246818768,5.287450062755742
262.31269759269395,0,34.21630539942821,0,1,5.040030021811711,3.5518273441212678,9.4557020784918
292.31775932452115,1,9.556554004532948,1,1,1.9050854017978591,5.3240859065207715,6.734451453726974
298.338521271793,1,10.789769401466753,1,1,0.8671190138057971,4.043756097887127,4.541709947882254
338.1976844442011,1,31.57864262705028,0,1,6.529620675768667,5.158969887209808,0.08242588865694511
330.7409115517971,1,55.071782574778496,1,1,6.396697261230982,6.675328950887601,1.7526178947152105
272.3345051883574,0,32.00227071397545,1,1,4.860349781688008,0.35796431899068004,6.650739580116079
285.06604356715746,1,13.745646066754746,0,1,3.61344660268586,6.492151540121117,8.73918474377448
302.54512430004627,1,31.859806076157543,0,1,0.7009210017724266,0.18691033400465518,0.6089180815374118
290.62360390330815,0,58.841314285471995,1,0,9.7596301420003,1.1905134352029079,5.595989932163912
323.57030801368523,0,26.219102740167575,1,1,8.025965807287873,8.343425063192498,3.880110415528828
322.7387782794975,0,10.942743543633581,1,1,9.41110780439165,2.4465292061143575,2.2855961278395642
277.8822087141829,0,11.698179812932944,0,1,0.9433593635874415,9.141457539586494,8.317937237290042
307.01226292717587,1,51.881429972651134,1,1,7.452411163532664,4.015030355462331,5.014574813822681
288.51859935353735,0,9.163868692149833,1,0,0.7477100055213959,3.8026523781515476,4.381249456879001
307.85015061063115,1,58.52225148997639,1,1,2.997880894953054,5.245285228473334,3.0036826392258376
329.51950186254976,0,14.574533583411533,1,1,3.2153560734348927,8.048812244138386,0.6935347489065846
327.69526417703435,1,60.232376285186376,0,1,2.1330147402173703,9.845678286001418,1.0454096570084936
293.669735789419,1,42.967697998429806,0,1,1.8540261688160409,6.232716702278691,5.345430817721976
290.551841363186,0,46.756254419986846,0,0,5.870069040246985,1.9360701878903375,3.921742786086504
273.1255245677275,0,25.06909672411783,1,1,4.2820578130952,4.389851098600746,8.460145923351233
275.58670865701174,1,16.89264133214195,0,1,3.810747021992986,4.714219358570125,9.404021819959501
278.72866842899776,0,9.677628019710387,1,1,1.9005631578340743,7.74217793082257,8.536781421700715
288.7641457869464,1,36.76519136807266,1,1,5.071160908255753,5.691332216370611,8.194268008839197
303.5773986963115,1,36.46419958194655,1,0,7.501756998062719,5.396607873894807,6.808139061943239
317.15825400410205,1,27.019569429606864,0,1,2.318176567051996,2.844815551681419,0.49358644413946773
298.67026375355425,0,8.531958580008336,1,1,4.853574252618476,9.753745676527204,7.756578379572182
283.2108241549913,1,55.65709187404261,1,0,3.649922635124897,1.4160074480730167,5.641848287921421
282.6332805641798,0,61.37884468229633,0,1,4.5234906331006925,0.9056637466251072,3.560923246844224
301.5853683165327,1,39.29551026520995,0,1,5.421116191788952,4.2538961847689105,4.922241677011381
319.65820527558583,0,12.329357814920183,0,1,7.6107651406860395,6.884792501189198,3.5789861179576343
301.13067863178145,0,43.74382673930579,1,0,5.76502280709725,6.98566863175995,5.237952132095183
292.39131552317343,1,44.43827213766378,1,0,5.779700448942937,0.7116119145404487,5.230200191612848
263.7911406349453,1,23.17191327031184,0,1,3.4903760136915984,1.9515704580231197,9.650220506205287
309.73695691388707,0,14.350838988137642,0,1,6.053044760219388,6.188045799153047,3.9974317528149195
333.8591071379535,1,32.498596731950045,1,1,5.930164191713753,4.32665768669122,0.5740281725009555
310.9350759617125,1,34.299485604962456,1,1,1.5658185270367908,8.367781975180426,4.15772320933586
334.09198481775184,1,18.68214565309412,0,1,5.655070404485118,7.1430931374585445,1.7627998217157437
296.76402476387256,1,45.61187471967842,0,0,5.494829062780627,2.4704014193673594,4.6470027185253135
274.1626285810036,1,54.7226914300608,1,0,7.242932220155714,3.3971104981217035,9.945687708751134
280.88533089754117,1,48.910391601010176,1,1,0.5847662643466844,2.9793014992127356,5.480160695744573
304.92233105737296,1,39.16655970059139,1,1,0.5585392314814841,3.9891821979397966,2.291383426647573
285.2459552791002,0,64.64973643861083,1,1,9.334081388876223,7.930669882427695,9.464759639334368
289.4420547050868,1,53.50792667782982,0,1,0.4149887924823381,6.430884203763391,5.0793865273434955
312.81928854485096,0,21.33179289782836,0,1,8.508100212623917,5.88806001115186,4.362569898908577
305.83237106563,0,57.719074406496645,1,1,2.7044964352303538,9.597957152434807,3.766435150943889
341.2677383099224,1,9.809643069362036,0,1,1.6940936422855868,9.645922603190774,0.12309336698195783
288.40800082947004,0,42.133559614717996,1,1,7.539967169264273,5.42926045151034,7.49475301852201
313.8118407915014,0,15.452515557963492,0,1,5.177401580848242,8.993575549618946,4.26095497963976
318.4779940883342,1,49.16196724737164,0,1,6.0297585138321,1.0136814351285428,0.44510669233321476
279.6007008338877,1,40.518784817301636,1,1,0.539501866698815,6.3940948698801146,7.643785596675086
287.1239511098533,1,40.56511684848019,0,1,7.198769110332687,7.814475787485245,9.982564609778397
280.37873089663225,1,52.54825045986511,0,1,4.114749864521632,6.41922678573211,8.470477939385933
314.35732555883743,1,38.24719998367179,1,1,0.29466617166860387,6.522166206966905,1.9051323545936538
295.44116286088143,0,9.155693389962169,1,1,1.2299718701139861,2.5658481199099503,2.858248192674661
320.6439404395859,1,45.764738614506,1,1,0.2253359964650914,7.218470484949409,0.893892482822638
339.67659763159224,1,25.275416636717356,0,1,7.408997371117537,4.158200334506336,0.0016545411178336966
323.670256768274,0,12.924692338850925,0,1,9.76739999234434,8.59227447978817,4.784530109749838
315.9973379700998,0,15.034610702412888,0,0,8.086397774480877,5.88891612634173,3.824761974183274
309.61061319558195,0,39.107480440316635,0,1,2.184841654323736,9.659981752773184,3.009429472863344
318.9811606433826,1,33.38053654605916,0,1,0.28359557415025494,9.029638148940263,2.0525502835979506
282.3998151439632,1,17.97302653571483,0,1,0.11487954776975395,9.254326610491006,8.675342116210539
284.5110670660683,1,17.95191177709012,0,1,4.109374909332411,2.6917199048547005,7.048840936309288
268.81366840598986,0,38.65782490337415,1,0,9.538566985901669,1.4933106865757972,9.926948754752626
302.137717809206,0,8.048338570167529,1,1,2.09712865041067,2.9819833807820117,2.4012908206664463
329.1711954041702,1,41.42966544346203,1,0,8.821894668857675,2.635377278286448,1.6525632379270938
278.0511583144543,0,17.94757544429116,1,0,7.212305931643932,0.8700649637053237,7.583402529459024
319.7880707879412,0,20.403256465864267,1,0,6.832355836935938,1.2682079363918841,0.5869889630428404
293.01091579010966,1,34.64277260535182,1,1,0.1782945728144436,3.3140685991075456,3.908395164643257
332.0703507814598,0,32.42826535513635,1,1,3.493421076425939,8.901755087359287,0.26679856548811776
298.5201149368551,1,47.47938549692872,1,1,6.76369127897321,2.236213740056604,5.3285854411690545
344.8355319389015,0,18.915891948387795,0,1,9.844506062495826,7.2126825157671135,0.42749171268654407
311.98711530613394,1,32.99139708354957,0,1,2.9924735622173984,1.8479332989199049,0.9948082383498413
313.3795073500213,1,62.67540516978895,0,1,0.006150632229460218,7.412102696490631,1.0432089122856825
272.8882275426213,1,13.357737244264108,0,1,5.4768941309927595,2.8844462298939524,9.911152012000995
312.2054464966594,1,39.710086588514756,1,1,5.060893275141395,8.784554299781487,5.703359890229677
297.8571063800977,0,38.27099620024023,0,1,8.612450737315676,7.3089551860957265,7.038960482610081
329.7202807239996,1,40.766398992679356,1,0,3.5900262162922747,5.756765641416769,0.5416041330598131
257.01991265931696,0,35.774100732455494,0,0,2.7205030482701966,0.40072028760766765,7.528007873867777
295.16410811071006,1,21.921402101160567,0,1,2.1512898736496533,8.343153590140366,6.986996042567091
288.1984360748619,1,37.738586333924765,1,0,7.531184912630583,3.0657029938399516,8.157455245687503
262.57965266402834,1,62.982643910724036,1,0,4.461972975957024,0.4300030334393057,8.74912469638245
305.3085042083865,0,13.688193581164457,0,1,1.950757152203022,7.063097923207832,3.1724771123872655
327.12115337301265,1,55.19753402335885,1,1,2.8849650838356213,8.68854136817341,1.6046523256850453
301.3016231165802,1,34.851658337464585,0,1,6.366488719294492,0.5942055256790979,3.7703058195513317
290.5939918501327,1,28.894240232112946,1,1,1.2906536773299326,7.957623464356958,7.386645794905071
344.6493567979406,1,40.033863326786076,0,1,9.341677384930481,7.514724578548852,1.3045210789687334
263.8376102144069,1,39.442617586191176,1,1,0.8714123095505422,1.4816315346680164,8.08477544028479
276.3676710552403,1,61.045255982367316,0,1,4.7707440740575935,0.5255092723598942,6.208866236539693
295.8499297174155,1,33.740235341589184,0,1,8.431465980571396,3.569733075939161,7.225220671962185
270.2800359365415,0,38.966405673276626,1,1,2.9808817221466177,5.4102185075168325,8.331228555263896
294.98291506608143,0,15.325489507034696,0,1,5.078619395022401,5.862923408107841,5.84197907941271
266.80573149262807,0,51.25362816418547,0,1,4.937929937854532,7.337479307899076,9.971488542182597
280.34659001684423,1,58.98853218762335,1,1,3.7601914942362247,7.312970996081763,9.018263171018427
357.8821386263614,1,36.739819095567256,1,1,8.726685844291636,8.729386721215167,0.031647205362770325
276.8725524493721,1,48.05691010970414,1,0,5.575610259493907,0.6120166195037868,7.516257748085595
301.01982546489745,1,34.19408110594328,0,1,8.467068671269882,9.324730878744672,9.235139833587597
296.6145734887683,1,57.86041987266528,0,1,7.271408428534485,1.0954670547833478,4.467330534163871
276.1426134628402,1,17.661653987426988,0,1,0.6080321310288672,2.595451108643556,6.6544951666760275
284.63114822863974,1,43.968078611392365,1,1,8.064532780045466,0.26786992707963253,7.406303819524523
300.98528518934626,0,36.53337390558778,1,1,6.137582323955791,3.0148365694136094,3.6955448091977514
312.86245799764805,1,61.47912104613708,0,1,7.996715172697263,9.279760211107721,6.115109055143444
297.56217595691874,1,37.298879362874004,1,0,2.317356743232677,0.6759311161436599,2.805312122497403
286.0407585803587,1,59.752537632134,0,1,5.952967161528694,2.9508206325619843,6.4723976246018715
287.0908623886569,1,60.050332407125275,0,1,5.0346885298265365,8.366191033857499,8.525253167461223
289.6215805540977,1,33.32475087046656,0,1,6.970441498604734,1.4159093286258961,6.474702614261814
273.66737336355993,0,56.28505409002258,1,1,1.8495832030309112,6.989611022473481,7.448784891932265
295.1611446861727,0,28.424584429974686,0,1,9.636034081956586,5.950835357199869,7.632388375223606
321.0700534667217,0,16.423487907575367,0,1,1.2097667245883437,9.728770596322333,1.4193507717333076
311.3944497114434,1,37.96456255671177,1,1,3.3819112528772366,4.5062009949173945,2.926147038608625
291.22743514475,1,45.51756498044135,0,1,2.567874921885677,5.229763998409154,5.492053005009141
326.5899554528569,0,30.196921174476188,0,1,8.498209347678044,7.673676374161859,2.6071630621952426
302.93516234948953,1,35.23336389432457,0,1,4.5238950571740775,5.112782798673368,4.832424960653548
287.1766431011527,0,12.027002303320007,1,0,9.79307305139064,5.712911084290317,9.97659192664968
257.7067544194818,1,55.990686205363154,0,1,2.696039118055901,2.9900173262291077,9.685110554291997
314.95060010101594,1,60.75919058980918,0,0,9.720765232011352,3.44015803170132,3.72823478520612
305.86535164930916,0,25.724341832316757,0,1,5.693792441102529,4.8212902627386,3.404459319802001
304.0213449710644,0,42.898955841488295,0,0,7.203326513528068,8.720692217617861,5.853876165255461
326.56302876530486,0,37.769068803836944,0,1,2.745382365625759,9.392490755230055,0.3881128007269308
308.67341802936943,1,49.576999074063565,1,1,7.073281715874295,5.848173926204483,5.5373220956294
288.1718949860574,1,28.127577446535426,1,1,0.1851495809403747,1.2842007320367976,3.950134543981493
280.31918115875766,1,51.663768101556954,0,1,1.3348118889337657,7.662329742614076,7.713788027625469
303.55513967815943,1,14.550599232255571,1,1,6.3758782619311125,2.8388150866669646,5.693301604446395
291.3132684333487,1,46.71907170923577,1,1,4.902146888836625,8.458866035409464,8.724319441416204
285.083969776895,1,39.443523722745965,0,1,6.236208504492127,5.657526801518985,8.775999464798732
293.4517292897601,1,25.63801812734917,0,1,3.5913384475381607,2.988496335713257,5.199106725668026
286.89636924542395,1,45.6659791990101,1,0,5.694817943458283,4.6071113248115765,7.978944528389484
282.0740607080613,1,47.09176519066759,0,1,1.866735543370024,8.989217541701542,8.495178183527589
320.6764291799186,1,43.80822313905998,0,0,7.164993067641267,1.82168567452352,1.263051701645227
277.08975340169945,1,29.343026968830053,0,1,7.7536690370698045,1.3148107621720528,9.057182060599551
298.0014065355835,1,26.64437756838005,1,1,4.6204067366288095,0.7167661754292365,4.255275927447601
297.51950096333036,0,15.76508652690595,0,1,5.082030657586191,9.833446141388135,7.334822157313926
305.3167387092552,1,42.17588221331215,0,1,4.01775517033336,4.5716442849177525,3.6719494758436544
286.58063424825497,1,34.46758383949195,0,0,9.294400249980892,1.6741555771810424,8.226942761350408
293.71190227460374,1,40.479653104016315,1,1,8.520790860881124,1.278116554251495,6.718939253702692
249.38632082851373,0,28.744600253116896,1,0,2.6806547564043304,1.2568003089552593,9.944980527009498
289.8856041114092,1,50.82632846185686,0,1,0.3710834891945525,9.16775713118223,6.425803174970122
341.4268661640108,1,44.160285060537895,1,1,8.785315173661045,6.183621196810368,1.2610274649826725
324.8821171160376,1,39.9768367791525,1,1,7.544190532442649,7.506191191322476,4.220166522808028
285.09292366019963,0,11.315470371711267,0,1,2.1571712426793366,5.276874064475647,5.826295454952043
303.43259194057697,1,34.577161553492374,0,1,0.4635277853112496,7.106548124870104,3.7278541404907695
301.18270226286666,1,23.43891048406103,1,1,1.4003000322996995,2.9233462501200815,3.3267870379130695
331.2762359959647,1,53.691572005869475,1,1,1.9259355895828845,9.99699341479987,1.112805223130291
289.0247670478685,1,58.62677942262137,1,1,5.815952766124608,1.6728972947246123,5.787002494191852
312.6990643931723,0,42.64060155661246,0,1,7.272895750954906,2.0833367580708293,1.1492250518176395
293.0639417315147,0,21.396789474873756,1,1,3.4178714786987765,9.194891942418975,7.250990079833041
268.3276302788655,1,38.342040760407784,0,1,1.5299416439070768,2.6551816309547513,7.759104627591319
277.3354737924232,1,36.04136809762791,1,1,1.2864218296248031,4.99929245899497,7.869920214248417
303.49483118817227,0,40.87203917433879,0,1,9.51971303972655,6.7914062051830975,6.17855195182927
322.64596082101656,1,25.378375863504594,0,1,2.8151082986648523,8.90072757823473,2.88873110034955
294.7725309358992,1,11.224887553131401,0,0,6.568111576866391,0.05504142976076598,5.4769780525377145
317.62877253511095,1,36.92838549808914,1,1,4.93818083932482,6.942173584876762,3.9291327722179514
268.66543863448254,1,51.009439784665645,0,1,1.2003988690699385,5.100424973904834,8.376836908227318
272.69671413062986,0,29.778159833418332,1,1,7.092181525523205,2.9878603088096667,9.111081799104001
293.4194858520392,1,54.77872718396955,0,1,3.855691663223344,9.948782189744684,7.847380479920214
274.3745087694945,1,35.58140449710792,0,1,2.294983712814113,0.9246031781446873,6.346178982697582
296.0706886297909,0,36.554984339161884,1,1,9.646105062386631,6.546693063609153,8.029304673759611
303.53288747086077,1,58.95539296841957,1,1,7.1282480941245705,1.389786503111825,3.874440057598254
319.79346283410047,0,41.63023306578109,0,1,6.713309763295942,8.725689681622095,3.036477366850691
311.954941646129,0,18.375880236209657,0,1,2.1371539078387114,8.159781365826143,2.5575275012322694
320.6518035146311,0,42.80719796433913,0,1,4.7179791474828345,7.4369399526837645,1.2162432550730462
308.0441772507869,0,14.091319240127417,0,1,4.197146400686838,7.733382023199478,4.146283903849738
302.2213102312746,0,11.112297177661215,1,1,4.353785044337689,4.267298530314562,4.072644814362012
289.84096763770094,0,11.747609113490643,1,1,7.351675402765819,6.444212548918278,8.722802097469332
296.2867147513525,0,30.22438485325114,1,0,9.054128529379762,9.019708582972155,9.160180682665315
286.87658721796373,0,27.968595852858073,1,1,4.36224195179391,9.759735730278324,8.820441648314072
318.2330949053109,1,47.741787999994635,0,1,0.2825661252778888,8.425336758013595,1.3646807756903823
302.8122719973761,1,46.975268928173485,0,1,0.2519567198418604,4.745673119506188,2.0944471291735334
291.5161735241663,0,26.98688174280542,0,1,6.5775551875606455,4.135602024317235,5.882467977416335
293.87126027097605,1,56.42117244665081,1,1,2.2584391704377405,3.028869366267508,3.923477249972053
296.61600357639514,1,14.664499039457121,0,0,4.850846864981554,0.14119809788608717,4.225202215047461
328.883628680414,0,41.43673688827463,0,1,7.731632866279643,5.237077035687198,0.30909869672823165
320.0522778984413,0,8.845990545205003,1,1,5.003810027265719,3.299527218361591,0.9947784007882443
286.2767207849639,0,17.184138595406317,0,1,7.268064674469835,8.711736526453526,9.74352710756416
258.9758193462095,1,40.81705739664204,0,0,5.2781035099376385,0.37964586608729256,9.981112717834748
310.43127853071866,1,43.16629949358278,1,1,7.89379467737108,7.947947330545967,6.901492632656575
307.9795692411724,1,39.42290660353413,1,1,7.607884311281975,6.880910097212418,6.793547319556634
311.1405723439266,1,44.58512020624934,1,0,5.28365350558635,1.5167416786965526,2.251832247077753
251.4576104512784,0,30.362079723642154,1,1,2.7815643390839173,2.0338624351072054,9.967660055415038
292.53612087097343,1,59.17944031009345,0,1,1.3451429681540483,3.42271142787835,3.333561079402064
325.5651812773796,0,10.816080405720063,0,1,3.8559397558893993,6.415223544103764,0.5130095147253444
307.46728498056217,0,43.23414284922856,1,1,7.5876738601022105,7.11206805199459,5.159639605282045
298.8809077740303,0,31.438684097454832,1,1,2.7765836631376906,4.348938904859471,3.2060379154156093
258.70494462400177,1,28.86565015295919,1,0,1.6512315701096547,0.36121905407448973,9.102342611749897
287.0452317214167,1,26.408758852545365,0,1,0.7057448096552021,5.983472896602569,6.303405674444706
310.8933294608832,1,33.08994846700237,0,1,3.3611667627316,8.445073835285921,4.649171037908778
302.196160237235,0,10.821684008828846,1,0,8.359999590807643,1.5101540773813948,4.730450011702949
296.586229220628,1,58.12247315495909,0,1,1.7801705436359339,1.4671222464627176,1.9509256126653662
315.12120026321156,1,52.25426771098539,0,1,6.426910537970677,3.9061027530964934,2.574915435477979
282.611260748353,1,43.74586432514913,1,0,3.2813080579380403,5.0038550815860745,7.740018734337431
297.5656401180373,1,49.359970203732196,0,1,0.18726105511495228,8.421881914555634,4.742011072849712
264.3922135626013,1,43.742734606501365,0,0,1.2096815812812922,0.8579195631729908,7.144305163482027
323.78794866837325,1,48.4152201223386,0,1,9.085851638259722,2.396865720496788,1.8236163245097026
268.94853512016147,0,12.396882447770167,1,1,2.815380966681178,2.583273390303431,7.967311117715865
296.05894967946205,1,61.34164510629516,1,1,6.729124482786089,5.633526073255481,6.948211068157556
260.3169283910181,0,14.088728768590183,0,0,3.737618220844059,2.104829504153869,9.06063546502132
306.32466216574454,1,33.16019458884573,1,0,4.8155312251157,2.92756559534861,3.890258353910341
336.66828578836487,1,35.315969861563346,0,1,6.852288387426931,8.927471317255405,2.266467171516645
311.68194745987574,0,11.802439862906294,1,1,0.12013349709161569,9.78295473110971,3.1153540621162645
311.0563559421177,1,61.20845354021924,1,0,4.4849477110309985,1.0606073044871756,1.048548920606649
252.56013056809374,1,35.36951973468669,0,0,1.116475360010979,0.2500028491606465,9.058726641981064
309.637809779693,0,28.483096481806957,0,0,8.128394433455291,6.339653051107779,4.687763650113378
321.69308169618114,0,29.544874883207214,0,1,9.822826890725349,6.991109848193091,3.8428644971536885
289.2267171628728,1,18.727006746271105,0,1,6.257368167930392,3.6033082143271256,7.772958899895079
293.8937985612416,1,48.761986960827656,1,0,3.890342630354885,0.31498772856727864,3.666315655933803
292.59817408402614,0,46.26518972469286,0,1,4.6330112591737285,0.8292819864001078,2.4006266788252653
314.0277588840767,1,36.78869196475931,0,1,5.474271818476347,3.705799266170662,2.662341949828968
299.49107493129134,0,35.71881271002022,1,1,8.53182243163835,4.34398650568281,5.81986547238834
308.7333482055354,1,43.180049731252105,0,1,7.116970260485459,0.062429774047118025,2.3841915521493675
310.4256324995767,0,19.246128331800826,0,1,5.468651612852145,9.686435088021646,5.217155602219508
311.4625685292214,0,48.170368309964886,0,1,7.906421512583531,5.130520997005366,3.01376804660754
289.2131513696805,1,44.84820786242397,0,0,4.652752734499154,4.888112780538342,6.739677535660386
294.04164678764,1,18.867016074639842,0,1,5.647869922674786,6.283599062533449,7.983362393772105
311.8436383794219,1,57.1044175138903,0,1,0.26445985483305456,6.194110203018588,0.9911976829936708
326.4806016395542,0,15.354351472080571,1,0,5.76805172810824,4.165610240440208,0.5258615000200051
293.7377513929905,1,28.092226609695196,0,1,6.338187413691828,2.322848024711247,6.119663924026515
290.8815696359748,1,52.06414598812268,0,1,0.5820998335040461,4.1759023417316685,3.822083740358301
264.3382415424385,0,28.44764477418571,0,0,2.5779280604738455,3.236281516656926,7.885049440322681
290.35072806928326,0,37.82773573005076,0,1,8.328451498300334,4.571419774265229,6.791384321413219
321.7909583473989,1,23.61844655035641,1,1,6.22704111850108,1.9861213139066747,1.824506817295204
331.5094327231241,0,42.40356948681326,1,1,6.937476281100667,6.27165546839787,0.4279246481092114
294.03813845221293,1,36.20296807100014,0,1,5.889465437673617,0.7019321497241648,4.724308137748306
294.4919958746517,0,17.348866531182686,1,1,4.794145434930357,4.746873699141933,5.619993639903504
319.90339146599666,1,41.242752338801466,1,1,3.3465401824149996,5.99558868912843,2.1268589815136165
330.5237812751917,1,38.98817780434611,1,0,9.85211320208594,1.9357899814390989,1.6547700582697689
321.0264957477062,1,45.01661925516503,1,1,6.63081212138211,1.608287439979893,1.2895905625574489
256.01684876249317,0,44.4323516417037,1,1,2.5082606972185295,2.1952428190174245,8.697832729526526
285.6655362657492,1,47.40329861741569,0,1,0.3536557987100597,7.048951565778371,6.202433692143509
299.08656355261616,0,28.860015025199445,1,1,5.670729229805156,7.881126357343494,6.516782628366535
332.3083768013759,0,9.540848424886384,1,1,7.938800316968701,7.567434793397164,2.547519247725111
292.4790154473852,1,50.630606740791926,1,0,7.053611082416551,3.680262360468948,7.107132324624023
273.53286753176565,1,58.6989415080393,1,1,0.49994275129469856,0.4757459605575265,5.0985923781197755
291.4020015857093,1,55.78222109472411,1,0,0.9729181944756926,6.003205180571072,5.214320455975273
271.94138945209204,1,61.5325199047862,1,0,7.806973107061072,0.9392445730662558,9.190746135365842
268.5510433611857,1,49.795874874874656,1,1,2.0840031072328435,4.833789332032598,9.199856816562255
282.66349611318867,0,15.453981701951797,0,1,0.10360637431117481,4.227071176368002,4.526114823160977
322.3164421410613,1,25.150198843931886,1,0,7.824317348365365,1.0619560029164554,2.041219298403284
289.5783811174318,1,42.24823982046582,0,1,0.23959161303251486,6.779085857818993,5.500823053803367
304.1460880818795,1,54.56062915991852,1,1,0.8285959194448034,9.113091224897978,4.609200390059697
278.545363144898,0,14.544180134248332,0,1,2.3913175965222297,6.651160266964303,7.622553912798068
343.02691609527614,0,8.83821164029903,0,0,9.26243335913381,8.627385263304987,1.4979649431098774
313.5371618321101,1,62.121335308848536,1,1,0.3001369699326695,7.737722888399984,1.8565041687690775
301.9796043877654,0,8.255892920361235,1,1,9.058065938694588,5.149573591853832,7.007431542369248
307.69444204822935,1,49.53710409194413,0,1,7.884373603781064,6.351614867043292,5.863191182971645
329.61706589222456,1,21.403410172869442,1,1,5.060171558534807,8.822084046686513,3.453584908652899
301.10279204462796,1,40.65587449279521,0,1,5.794020192979415,5.25236699442647,5.625764391523489
295.2594914338971,0,26.039332653017993,1,1,0.8709717910740788,8.251217063451415,4.984261075962854
313.54039638647356,0,12.47205706444911,1,0,6.792779172312566,3.021236996277957,2.7256585925223984
262.0999908430066,1,43.98666716539329,1,0,2.323232216086981,2.7138006143142688,9.559269173567127
311.87542849814014,1,42.77000647033145,1,0,7.737902757260747,2.4317350826357464,3.8645298920195934
297.5795479220058,0,19.892248135591316,0,1,2.5963160289693077,2.2898341005828526,2.189372663294212
284.0173088049984,1,44.39300195630546,1,1,1.9167640320020884,4.649137559631113,6.635031372173672
290.9671254934145,0,36.63892725609068,0,1,8.524776168437452,6.778451891052864,7.974348911503549
295.72016134939196,1,62.121283895093974,1,1,9.919434142099416,3.017582447502666,7.278360578087916
288.0063587898559,1,43.88786209419557,1,1,0.4165187874635268,3.6705400939006916,4.736485965535223
296.94430188243416,0,48.31327032774068,0,1,9.480029453306653,9.886817268930983,8.561369679980453
296.5731459409752,0,26.184763465687176,0,1,2.5075755388836374,8.483638809894776,5.1984817780630745
334.3464804946411,1,57.50150777912114,1,1,8.008377526963555,6.1534198508403515,1.616950846890709
289.07981656259756,0,42.48019984317113,1,0,7.8305571113399175,1.37939649853129,5.5035105693787365
312.0489672803825,0,19.36177116741849,0,1,5.653074252925094,5.948055430476784,3.170143523620368
287.0816854486947,0,34.53835564390555,0,1,4.211615497460746,2.9126008658372724,4.553194444348028
323.42527028389424,1,45.06694015645599,1,1,5.4311738856785645,2.640675739761844,0.8023508467669371
295.90004600956036,0,59.143150350086394,1,1,4.850551792603741,9.267204049027423,6.23574730048711
321.4688369707612,1,44.11511680659649,1,1,9.295892349433469,1.5204108571426134,2.5297843318070266
294.87951648443334,1,55.49171469950884,1,1,0.29932262158297473,0.4248765985893044,1.5539230094571232
308.5947723652459,1,56.14261863938958,0,1,2.1945457990131056,2.3467170117234337,0.59935974332194
262.352217287269,1,44.18757770236166,0,1,3.9868287074658704,2.4559981883015922,9.681502952645562
299.6913552105274,1,42.14093019235936,0,1,6.716628264522617,4.682537803815986,6.018894118081329
286.83823895719866,1,54.115492982395715,1,0,9.730131273902964,0.4225624312421783,7.663986066179697
293.4496835739819,1,53.57115759797487,1,1,6.16777577421355,2.2146458593107066,5.68334289539017
268.01702738808484,1,64.6660513907424,1,1,2.2283308165932914,1.9598370432938328,7.40694503646946
291.3497939988995,1,31.254188243784153,0,1,1.8064335818971877,9.275794940011494,7.592775958163297
306.8116280713908,0,30.82382142364491,1,1,4.603271857174688,1.1356321692373217,1.218787467355611
339.00254059881934,1,62.69002090554395,0,1,6.14854033168692,9.237655972893245,0.759836274322726
290.75597709279464,0,8.990830776285463,0,1,8.798412708357988,4.119910823872233,7.6897366746307485
298.1801690405436,0,25.022842317269944,1,1,3.3772319024377726,7.02130305287289,5.189124005187534
285.8261233203985,1,44.64187180077457,1,0,9.734667741718724,2.878352249052525,9.352374414674594
300.98657374028784,0,33.00692910427201,1,0,7.189299651027702,1.4259089250377166,3.5351752109574033
247.41252925854278,1,58.29329877801747,1,0,0.9092639349916087,0.045846371283333465,9.50054329456947
309.8161317164208,0,11.482947445340045,1,1,0.566307046700858,3.282295542547301,0.4226909085089947
289.0021686737712,0,9.041312042026375,0,1,2.0133037026154432,6.488283061725362,5.813800263049554
292.78941543762943,1,47.42863818306199,1,1,1.6658215231429185,3.9789140615044327,4.607377936963351
278.2152312572537,1,23.617242797429455,0,0,7.525590942377464,0.1776215921968438,8.369053979441336
325.94045233463453,1,56.937355380733855,1,1,5.259721796877867,5.300148755982391,1.2506869056887626
310.74727418913176,0,8.232098353555914,1,1,2.705209395677879,8.420340770266566,4.00083947268861
289.46915525629566,1,45.75290380465316,0,0,1.248580547352559,0.5890022945973272,2.8056038010700757
283.2626406591465,0,8.458702664380539,1,0,7.057157054111985,0.08980510882786397,6.5931846751883025
288.59745771614394,1,25.24765785942066,1,1,2.18491443338519,2.4224064279349298,5.542049387679496
300.6270926607129,1,40.00990656786774,0,1,4.2562118837252605,5.682543511691284,5.202525068482352
281.52640259214166,1,47.29744201664644,1,1,5.918171567740529,3.387552020823521,8.3476055416952
328.9488903731296,1,57.64166244642908,0,1,7.629351019307107,6.767243766520953,2.1250234478206087
310.2381475789785,1,18.10494817902397,0,1,2.8201020238959638,4.826916910792434,3.178334734810928
303.4009524488824,1,59.2351619276278,0,1,5.570017444523009,9.496740187002667,6.668641838700047
301.49398274604664,1,28.443489916283585,1,1,1.577619948504727,2.4443978272067124,2.98203513722084
