exercise,age,stress,gender,muscle,veg,super,speed,pscore
6.644792939970347,64.80034532951541,3.9896357594191256,1,3.9295105050585786,1,0,297.95328687962916,0.715952128272314
4.463700390862999,49.85179176954809,7.919981849868336,1,0.4425703357512156,0,1,270.1031100645745,0.9979241233139822
6.927287263507861,29.159723667970155,2.5816613927036536,1,1.7069718907762244,0,0,307.5221845685949,0.10314155333916937
3.6665865278786827,49.70094885887698,8.948225768122501,1,5.082444720160836,0,1,275.7488795789156,0.9970016188365393
8.1182316086646,41.1565798032634,0.7113085298945221,1,2.9268722791521706,1,0,323.72587507016584,0.013858188590527112
5.638233276552496,26.85638649424711,2.694150299158408,0,6.116394544603998,1,0,313.7365363747885,0.047290021845765674
4.430577229561247,18.179028182491006,1.7871760922210245,1,9.477226500375735,1,0,330.26004933246924,0.009107910913838651
4.8756973490612445,18.396346018487645,3.3999855750524777,1,2.2272833961844807,1,0,300.29586833186147,0.29716908163626155
3.147426316530554,44.09466430312777,5.327970555947202,0,2.522200851893813,1,1,286.1551707331351,0.9788642726169977
8.820441559061061,22.852966411376798,0.8616415679210154,0,2.938986074235259,1,0,325.381362021875,0.0022364237715075536
6.452395511345001,43.34226427543532,5.64180967174655,1,4.844064249598827,0,1,304.2323493177149,0.6227472732251027
4.950631600478844,15.750055116032291,5.49016247882673,1,2.127077640285464,1,1,298.09318700430265,0.649158108233707
9.016342998754443,59.6030767560551,6.446455875012575,1,5.844726202217945,1,1,306.9219007853734,0.4633247054643779
4.696419796686369,46.16623542348986,8.674478692282838,0,4.371687997870321,1,1,275.7628556180589,0.9910833655017542
6.90906799156722,25.384407639949128,9.830953420111802,0,4.4153020210955995,1,1,279.9314198765642,0.9096495772455592
5.066589223901575,20.658033295735862,4.739203978684988,0,6.4912859056953245,1,0,302.1207935769383,0.1840600589296188
5.4931334455213685,21.220151548270024,1.9877771023735302,1,8.275602494013937,1,0,328.08841554167174,0.00911730528205777
2.892387595168273,37.84606861753785,1.668720736787932,0,9.206704025258114,1,1,328.7184260770634,0.11674415945626533
8.257459639314446,47.11687899077388,1.0524084677485468,1,5.231039753423752,1,0,327.84295903910873,0.010206575905338
1.22648653933907,42.70894795757624,9.622262130965455,1,9.053657565227963,0,1,277.4451418100208,0.998059503684104
3.6723207121156776,52.36740079846129,8.913947356238056,0,5.871677601750678,1,1,274.7516392863268,0.9963040089218433
2.7512329474996857,11.19661903086109,8.892915175025468,0,9.483810549320088,1,0,281.1774366875662,0.8662417435965335
8.041591789312076,54.89364895828216,5.74026098035345,0,0.6249898839366497,1,1,290.5054104759549,0.8521108116543614
2.231940665296804,31.927609862625236,4.1747705037644725,1,7.58521737454994,1,0,300.93720629858296,0.6863512799340002
6.171697174151242,41.025017415526186,5.690189547516046,1,4.391600070024034,0,1,302.35748859254676,0.6848520235658127
8.822910464551608,57.36127708004951,7.104380728208244,1,9.057903037756596,1,1,312.3801930054355,0.2903603498762199
2.244743697766576,22.621822164851373,5.871419141873878,1,2.9544425786184823,1,1,288.7966493042992,0.9641924214054248
7.131153371573532,38.95323533461361,8.833462888103911,1,4.841618832136256,0,1,288.02338811575635,0.9014267359435129
3.2772042992952777,13.559778184345863,0.9828814101727257,0,9.129207591138215,1,0,328.5074368568241,0.009505648971488116
6.56905481520185,24.126935271743573,4.597350322986269,0,5.356188078232039,1,0,303.38697569338655,0.10752586699657805
6.702915497815801,23.574818885796656,2.1133920595181555,1,2.595379784308678,1,0,313.48173436987446,0.0412355105525756
6.625953130022589,61.25002847646233,6.483645037381724,0,4.7585939922421225,1,1,292.97260202534477,0.9114785545574512
2.688161938952971,9.381054561871451,3.675520074217782,0,6.958500564254947,0,1,314.9094011832071,0.19548808264461412
8.866815748679166,30.37870316536123,6.049857776965304,1,4.22096747548022,0,0,299.8427709359331,0.13816543003575044
6.515513493015862,57.48392640117203,4.554892567158898,0,2.4389823084674034,1,0,287.93909113799896,0.817644927434664
1.6263284825928526,24.407236440941332,8.776446080841112,0,4.429895900071785,0,1,270.60500217784477,0.9965961661606096
2.3257175524150995,24.270611867340367,3.769713708150646,1,0.8934978617938105,0,1,295.17714066247504,0.9232093275939776
9.34164841804896,52.07383867896074,8.106112380758724,0,8.154614011484238,1,1,303.5943656061655,0.3607673307252361
2.064613815277027,52.866403008497876,0.6596110429001778,1,8.954130229000306,1,0,321.4459307288246,0.28337162755377554
8.738305717865394,51.54953464397788,3.4781924039981647,0,7.823357515216286,1,0,318.4714636666368,0.0232692718000417
3.9346958850850564,37.31584816404197,8.251898303385211,1,1.9819933216292651,1,1,273.9393486733344,0.9951177294658732
5.047489407476064,64.7805800877045,3.0883794117401617,1,8.394933021416673,1,0,311.6620538852897,0.43059911058916445
0.3873913905444404,26.910957063626945,2.243357802002649,1,0.07692381428596962,1,1,295.49876637166005,0.9649059373931779
2.1410565436763362,27.180091576676627,0.5878405668071074,1,3.0688233120585906,1,0,309.6204046311053,0.3521605827387979
4.559864775426123,38.5334111506633,1.7469572654868126,1,4.988521272133983,1,0,313.4076184988865,0.1745239927364398
7.072218188209057,26.136900679288416,4.888270188515165,1,5.473373449676455,1,0,305.9456969935813,0.10441169940012025
5.486429107179834,58.98038438293587,1.4438436945249555,1,1.6579150172682744,1,1,313.87853416069464,0.5676009911258726
1.1008041340526231,59.06430677470214,1.839729141333849,1,2.6460619407241257,0,1,301.3128468745492,0.9777466313508958
3.592825871108799,54.25128684254139,8.84847095943994,0,0.3276878859709198,1,1,257.8273666071726,0.9996437759561407
9.010046043680468,44.53696308270439,7.092756348625083,1,2.097845403962771,1,1,294.89962033731155,0.6802577647577726
1.8836561808671592,46.105843488996115,3.3828505342542767,1,8.971400603931924,1,1,315.9682291399256,0.7148063167013554
0.07175890659075979,53.53214005254873,7.290193119426944,0,0.8305162912223796,0,1,258.3596345148721,0.9999087093246436
6.242224641142887,14.933957808882901,3.5721843640689244,1,9.741375522508642,1,0,326.46400240249625,0.006338989740946636
4.126345257560287,62.06096105267329,9.933306441898466,1,6.711170478706496,1,1,273.49119758166734,0.998457625600405
6.768376247251937,19.15262142804583,1.7479883482496439,0,5.978000954546658,1,0,323.8091341347343,0.00550862107603015
3.4085966116089947,31.222315687987667,5.929356538131746,1,1.2443993817572052,1,1,285.10010945535277,0.9760313241380157
9.23792191007864,57.050636337044146,6.7471022745708975,1,2.9646686124587394,1,1,297.74812709122796,0.7044066373182238
0.9279511479717439,28.77320094497736,5.359630459266879,0,1.64280213350668,1,1,279.66231431102386,0.9924516070094951
8.903894546946024,46.864787415515664,1.7787400828816369,1,3.089952429816014,1,0,318.93792270203255,0.02456346052751736
0.3121009215977988,64.379562542554,2.4570105084493745,1,1.8887195183115346,0,1,292.01749073701,0.9963580222164339
3.841912896996736,31.617572323877205,3.050038456813675,1,4.327870305174303,1,0,302.70979652459283,0.4587757778455433
8.791146897501056,12.158690600813898,6.59288057339475,0,0.7341781558379679,1,0,286.6275106379601,0.205464606305511
3.9337354612771227,8.289786975228422,4.598267408632777,0,5.662736205883615,1,0,299.60280838132104,0.21959114022145823
2.6150390944114554,53.02569653181047,8.730520105384153,0,0.5887966962246649,0,1,256.4697534410031,0.9997896064803781
8.711738471720036,62.03372952958507,2.1238880915705973,1,6.513420064042562,1,0,323.6338491853718,0.029746059794179897
3.724477161672751,58.26420795847421,8.945338870887273,0,2.0461046893986867,1,1,262.09539576917905,0.9994618980377104
2.805114561136169,27.697976883129215,3.7220011351631612,1,1.2851034993627297,0,1,297.49672436174546,0.8963426219540941
5.000279825920422,13.631981924672361,1.4627041198104063,0,2.1346176478032177,1,0,309.68552999405966,0.05309223918394163
8.392601000352935,13.595955461471425,8.242432011117414,0,5.914539959561638,1,0,290.6379864596785,0.162757161873
5.367204897411003,50.25125326019101,6.34631842358237,0,6.342021475571784,1,0,287.0338285769522,0.8586878440247243
1.9648284392544035,13.77825390260049,7.159454727209677,0,9.257445120282654,1,1,297.7670546741846,0.7991827964065319
4.284583880565838,49.88982103411147,9.820225968359214,1,1.0974989884236452,0,1,260.29107070262745,0.9995008985555848
2.724281069836656,27.275751565270586,3.183483118479087,0,3.499866251270405,1,1,304.10923295007194,0.6938613904950058
1.7959536654833252,47.2026520980684,2.634699242305847,1,7.243599733404922,1,1,315.09625017148454,0.7592118080446172
8.815590786188297,10.71581886565386,4.290473934484499,0,5.390618143020546,1,0,314.8043284523994,0.005575096162108999
2.197785950231964,56.29416320714266,9.58917774613914,0,3.7035420131913344,1,1,258.9738209697264,0.9997932332999045
5.170814749810965,26.419776470153366,4.187008037156309,0,8.062593123194118,1,0,309.3461130082791,0.09813854324168135
6.808467664420279,52.136672298051124,5.079700324219445,0,7.9560725201288465,1,1,313.57519956008474,0.2916269741146261
3.2985834716413542,19.951144951504283,5.251850838334214,0,6.195642305424309,1,1,302.84473446039306,0.6040431932715501
5.940147334777118,53.5587567278516,9.571414923420576,0,0.17521204379743582,0,1,260.27656929789873,0.9987172709788256
3.9998767005344025,28.050876299730504,7.011029490638265,0,7.319455785833149,1,1,296.21260059778456,0.806871348641464
5.782227117516857,21.948360497961644,8.774776397022508,1,0.9353767982037686,1,1,276.17227601121493,0.971475016249864
5.434066059366084,46.61936908984527,2.2929843833007646,0,8.823652584819728,0,0,319.67017754281557,0.05978049611868348
9.79211969695076,52.824137850711374,2.716174542258749,0,2.3811312680241237,0,0,309.7186242352026,0.05036161609335375
4.138974583853944,10.116071545493764,2.3537663411182717,0,5.371104940622471,1,0,312.4399063528633,0.04736658535386697
3.2523958938557618,48.13067184441193,3.570629689707847,0,8.285004768723754,1,1,313.4789743628079,0.5855262096138631
9.436882190496295,11.110951936541785,8.90208834189952,0,1.5732435593913097,1,0,277.3859498922551,0.3976845971840077
8.869246888017958,43.255613486172095,1.8711542194451403,0,5.652750938222848,1,0,323.62409896435463,0.007424722207196638
2.3085511014148583,49.43489854810245,3.3771774305780067,0,1.1684009666223483,1,1,290.2127657636062,0.9794460654449945
8.500820247337327,62.28376616955745,6.7497044172576555,0,2.754950475930058,0,1,290.9352246733716,0.8723192801489217
9.493964116398043,44.53283437765944,4.593322247235886,0,4.369069574003756,1,0,305.2099081702886,0.06938411660126485
4.768339324645479,39.661248059328685,9.255056524928804,1,0.20221189916825533,0,1,264.4467212749039,0.9982644545631838
6.712321985089401,22.22829220643052,2.300447704517162,1,3.138203549296925,1,0,314.3080515141927,0.03501573485287289
0.6445293720433276,15.166059477112587,1.7840420257591205,0,8.92862013780149,1,1,324.9105382524876,0.15859960029105782
0.6797366420279516,55.235030273424115,6.808221292668298,0,1.9723569070806046,1,1,266.021377243397,0.999686899080022
4.070979120528139,29.63328717181737,8.437192043847455,0,4.949163111409677,1,1,280.53671163652365,0.9728952588704292
7.472310297960187,35.586829567914435,0.17718607866777591,0,3.2021779122848337,0,0,323.8441764308871,0.008955428520980146
4.94679505966756,40.56172734107668,3.4922468965141142,1,0.648562778603814,0,1,300.72435251857877,0.807720326699995
6.10687171129909,43.322983924624666,6.697242573271215,0,5.758221589094999,1,1,296.75605737635385,0.7704447086662034
0.6993815576901496,55.95605160346257,2.85287438764931,1,3.831624283488683,1,1,298.30378329552,0.9853178951170397
0.5660286903889478,54.5079729616556,9.812338736812912,1,8.456081822434452,1,1,270.4478167208852,0.9996686168080251
4.531204554389174,9.479399326631597,3.1451779012444914,1,5.5732503728096745,1,0,312.7283494218425,0.05910299633655509
2.506612425991964,50.49807686875282,8.009016792203829,1,1.52101787328764,1,1,266.91115717007835,0.9994065896771775
5.141478420171332,61.79391162683638,1.3142200963213224,0,8.46851547488287,1,1,330.45812928099406,0.11125991347744184
0.027919362898114475,10.937976122080732,9.317146287288864,1,7.6512171519234915,1,1,277.8695013038366,0.9942905658795044
0.9560620185375657,64.52316583061278,9.386145305873,0,2.3049526375808114,1,1,250.6993121330372,0.999972001476077
5.508865998115508,14.455062237862776,4.402775159213473,1,6.892722524183227,1,0,310.8136376098502,0.0631466941087686
7.461784689754741,61.218690906992094,2.0460410276138594,0,7.165060590825578,1,0,319.37613759509026,0.05259797521586631
0.8904685148266167,25.079536492193668,4.876683119666486,0,0.29620184375267034,0,1,279.1710030524095,0.9918626281766455
6.794011617512132,11.851686398937858,8.491868838268102,0,5.048673226763568,1,0,282.3508379030811,0.5181335913945184
0.5559480692987706,58.39274273137371,3.460019845275515,1,2.261044622660777,1,1,289.04517917235523,0.9963682040936898
2.945705434923489,51.112152344407434,8.057566523338295,0,8.340714541092328,1,1,285.437711650849,0.9881442598456158
3.2759368001070612,15.939838223503553,7.738071936018791,0,6.359128819542809,1,1,289.4329794278983,0.8902564103501198
2.2083568334182324,24.63712096792104,7.165002743098377,1,8.594744853344247,1,1,297.341219005018,0.9077940084479849
3.029026031795788,47.26616981655064,1.4305580075125057,1,8.106118625537915,1,0,318.39336021211227,0.2384497140929556
2.034096718828209,17.922070214359685,9.627280336537519,1,1.3762630744178672,0,1,261.7395212428933,0.9988943878571569
3.4647933396592268,31.98040576552792,3.059856896301414,0,3.7371669799652665,1,1,306.9273441721775,0.591657316018081
0.02130833082833683,11.400712898889076,5.7147242743545235,1,7.542243173911371,1,1,299.1261251714307,0.9110457074315492
9.035715856119984,39.646089326808465,2.9150886917986796,1,7.044984009773644,1,0,325.7807105225963,0.006936847420524134
0.3029842973639052,53.79190752305854,5.755876078414527,0,7.398466879549702,1,1,287.7942973210716,0.9948803735917945
4.054500624400924,20.70616822373928,1.7456191675887023,0,5.873849629543317,1,0,315.16343855782475,0.054942038888676076
2.4035150008105886,8.690030705783702,8.313401394795129,0,2.05740886639175,1,1,271.86840412854565,0.9882674846955462
3.6009955665943916,35.355389400240036,6.127758669020269,0,5.691231797056408,1,1,293.9204296355053,0.9019601299678598
7.813430282728472,25.17009757918025,4.8436525094944844,1,1.0259282280992843,1,0,295.52775040019566,0.2502255059069758
7.26153065209381,60.48063713320073,8.313729274684228,1,2.7465680597046385,0,1,280.79818286903725,0.983685381194992
0.8291295588185343,59.11735673071027,3.4364511568570446,0,0.12398303759929452,0,1,280.24826682846265,0.9980907007585463
5.145515191455226,53.10766101967741,8.608320595356446,1,9.472312816702402,1,1,294.477839345738,0.9439809922987723
2.7440955830639058,43.61638334461517,3.897418986751048,0,0.377892337245761,1,1,287.3381981836797,0.9784800308881497
1.757764082892439,26.491608968741268,3.0878582806305364,1,7.109664500046628,1,1,315.5476652653632,0.5188563557937068
7.438887449092107,43.75192880570329,4.9808968218692335,0,1.9257512869575388,1,1,299.31767018961574,0.5721094172390335
1.4991847906804479,37.018369441248424,5.812935470588068,0,5.612404010324413,1,1,289.24054576475226,0.9785361534740319
7.1866926772340545,25.16459112396051,1.178673708332324,1,4.689567748740434,1,0,326.5467132383887,0.006652944972990373
0.9126285923258082,53.60323325471138,3.7627303301883708,1,6.772371683730088,1,1,302.91247605767825,0.9687471632373525
6.530164672253392,39.17871022257806,1.4764925108194193,1,7.069255066258418,1,0,327.06508693342323,0.015616690567987078
6.852774377732462,25.450915388924653,8.213469215378497,1,4.990067952214563,1,1,293.92349132212746,0.7028240310212054
3.6392241132102,26.299682987965763,1.1867761254796927,0,4.956002937348395,0,0,313.554515309439,0.10315876959761847
9.379553098772705,43.228504009695804,9.978680313742457,0,0.013019798396144422,0,1,269.8459377303448,0.9708724531631593
2.1763205148249574,52.21634281356272,9.714742444768834,1,3.550733866170698,0,1,261.61261187176837,0.9997806586791301
2.9792128503683815,56.99310058375634,2.6243299228511963,0,2.4465882651306083,1,1,298.99426486340815,0.9405862454134102
2.468626214440869,53.03897187220788,8.785399321099543,0,2.974353893492089,1,1,262.9911381118742,0.9995302123802385
7.332594621858436,9.69223530714508,9.150628696117135,1,6.331616560337516,1,1,297.21977576383887,0.3872085756905369
1.380634381669742,39.0225331250985,6.920976737503372,1,9.333854991565874,1,1,295.97893896257943,0.9714068976331895
4.838849797740423,53.09024538520841,9.693217531827159,1,1.966941799974754,1,1,264.51259877142843,0.9990113904172265
2.971529827205056,40.5734917656776,3.01989572171375,1,9.349318385481334,1,0,313.59773101738233,0.30741182575596093
5.240090108893062,26.464789758619037,1.8853910199880475,1,5.13223436107575,1,0,317.39265919033716,0.0503410555820797
1.4052511384487365,46.58571992398275,4.548718102500685,1,6.5320164866960635,1,1,300.2588910116112,0.9626752364255524
8.340422803875068,55.36443227941359,8.171456902607236,0,7.592389005042204,1,1,297.50100103908284,0.6804815651640025
9.22526120108863,14.627489403315494,3.0302763212141812,1,8.461758638316711,1,0,334.8439463258437,0.0005957746446027311
5.528447440896526,55.492525317485125,9.108587365790173,1,6.247780999120111,1,1,282.4992663980567,0.9875086515201591
9.799999697705953,35.86358271981514,0.4421116654490276,1,3.2244874179305736,0,0,332.1421699592134,0.001782984054965421
9.690480185952863,19.588743586936573,1.034589956899754,0,4.938576241101296,1,0,333.6625944707626,0.00045437071961276695
7.306196917678776,21.353939702321416,9.623463541207277,0,4.570892599675874,1,1,283.4528281373936,0.8118112254362964
0.7999572474315564,48.45796110457916,8.404975527478845,1,4.504345731979181,0,1,268.6894490729479,0.9996006362050733
1.594525879518428,64.63123402589227,0.9113631086665619,1,2.6304101269734104,1,1,307.32479409614325,0.9536168691861638
4.710422706879223,20.37775675430204,8.370379104060067,0,9.016543156431299,1,1,296.89367324136913,0.6724023268881814
9.140525262005827,35.36828969509218,8.915053627602067,1,5.150699875493421,1,1,295.33402338483296,0.5602918119938176
0.8596822741822574,57.906678129196585,1.8019162580904136,1,6.689082068657081,1,0,303.311394163572,0.9037089922931028
9.564602486606246,11.646984375510225,5.995278086310457,1,5.746608805039958,1,0,310.44994830574586,0.0115991797386937
9.52446561993504,30.412751085254367,1.0594913546654416,1,1.0154174330798116,1,0,322.34112274735196,0.005731551917010456
7.175500469916396,36.68476998764074,0.6936361426803983,1,1.8522896817343493,1,0,318.79214064383916,0.031680931497795335
1.1980269199997406,25.801978540018535,8.302155725961363,0,5.84914123534308,1,1,276.1464774658649,0.9942889818667704
7.805758659413783,49.601312531035695,7.085278822861567,0,9.136164048318564,1,1,308.316655951933,0.32632015082371635
8.887654992582139,61.83692835213835,7.2981259541609,1,3.0274637677172898,1,1,292.50806575302477,0.8727239923472038
8.926452956315185,37.67250842037506,7.108019072241886,0,8.132237372758205,1,0,301.07966759477836,0.10964895504305225
8.01112394472412,17.411288623065424,9.388003047964746,1,4.558930880354991,1,1,290.97190803245627,0.6112788976645238
8.575625893823997,38.94007756738239,4.242814233883182,0,3.9253222972463666,1,0,304.3491905632155,0.08531333897936523
6.391429373380761,8.256216748825118,5.3458485767089226,0,6.936376143274234,1,0,306.3932082898805,0.0407331632256115
6.4451550010315115,11.868687947133523,0.7332392820536415,1,4.101868465341062,1,0,327.87540686406686,0.004022524997785748
1.3406951897856678,28.597657089066406,4.998011471603747,1,3.837434330738858,0,1,292.9459688248927,0.968703515706952
5.570775263225301,56.07333814381201,7.685204146231703,0,3.8591794289242443,1,1,280.8396465849644,0.9842292130175915
4.3417850534310904,10.934088262672088,2.9577615687683725,1,0.1775034576146417,0,0,296.54868232533056,0.37736896582499285
2.5908595683979794,60.422626409995495,0.48192008311793044,1,7.527949875368214,1,0,318.3381676993621,0.4066704658189839
7.66007933804401,8.643465278422573,0.5586063980634515,0,1.6366819150310785,1,0,322.9871539849858,0.002634007643871982
4.255631463386051,57.48250381927827,0.48434589873576295,1,9.841548488978132,1,1,340.90573526773414,0.05441720240771655
7.635578729861583,41.70027761275913,1.502632591805303,0,5.859258922174339,1,0,323.117281288995,0.012236758993245186
9.862022159135286,38.43711142905582,9.898402824515065,0,4.163774315048982,1,1,284.9780085830534,0.7374395700451049
4.559685965390337,23.120568247286727,7.95639541170651,0,3.242998286317844,1,1,281.04204835740825,0.952185614257079
4.563742932207805,49.483722643312646,1.413364536263635,0,1.9793322912595668,1,1,311.20847260779186,0.5327519077916679
8.620127568291132,25.03458210689975,6.780415665196884,1,1.0225128101235514,0,0,286.27519545699664,0.4582046759346269
1.4010583104361207,47.041606762842285,8.052600277113257,0,6.221056818304134,1,1,275.2014535687932,0.9979920335980188
8.044361509227082,26.280246020792948,1.9407156842091222,1,6.237563885920004,1,0,328.8109148356806,0.00363375215104215
4.62001205924871,13.174292646286561,6.163566495163386,0,6.386968560111169,1,0,293.3232718321685,0.3813463337412966
8.494397800699073,8.580065482021935,0.1729165791737719,0,5.287923085203001,0,0,338.5093322702822,0.00023651681449689184
2.8964861305417697,32.04827583339237,1.5144239249456237,1,3.6134247174874967,0,0,306.87845455487843,0.4244460630749915
3.209023401391453,49.325495757586026,9.806820202455736,0,5.332822123479661,1,1,266.8893558047798,0.9987508128744489
3.9039535183463014,41.274934743313665,2.8568844665644253,1,6.624182100809613,1,1,319.18582896111263,0.36131086877546537
1.539618023594388,61.84327220246196,6.63857143901822,1,2.2872671714834225,1,1,272.37498552831664,0.9995166235340711
5.080499697941368,55.51418007193798,9.425155484550414,0,4.125782880262054,1,1,269.82975187328464,0.9969588252113599
4.996785044972235,49.977449980203836,6.334120157758878,0,7.5574215797937905,1,1,299.7061014446821,0.8311233517375974
5.209944268011874,49.4081950719781,2.934102564811899,1,6.084519654785861,1,0,309.30844041137266,0.32020252539866
5.886257078337583,56.74733695721163,1.8434750042832282,0,3.9585882015503273,1,0,307.3236924813024,0.3015360254966049
3.5218364641320985,47.3462149452309,0.21528230942363225,1,1.7427885502740514,0,0,308.0575111266408,0.5007076224817159
3.369131671082213,22.619449640093777,2.4441029656855315,1,5.2044187347043644,1,0,309.44301173299135,0.21728060752156744
7.733873409481562,36.69299366090807,3.0903156370328935,0,8.603221575400017,1,0,323.108994949862,0.009573411760245579
9.300131604277839,50.25565349372893,3.728685293247848,1,0.18793180785920516,0,1,308.95271704184034,0.268379595022694
7.2635807927481455,34.744005839535255,8.725350895072124,0,6.574742630317968,1,0,282.44607258558773,0.723483700850163
0.9418153488020187,36.241826952866546,7.732309119510486,1,9.322040342770958,1,1,290.2107654008551,0.9871022320580647
5.352455534488785,29.956885118452604,0.5115380615722409,1,7.850330526203297,1,0,333.676612052169,0.006974365822526729
9.243491606611723,41.63144729963802,8.354170631720022,0,8.84212427397845,1,0,295.92806105589403,0.20884569412462464
4.983351887649514,40.78173233352472,7.666080320028337,1,9.61510365493129,1,0,292.6757709079335,0.773783318521772
7.230302471272121,42.10927818540774,0.8217893255133468,0,7.305224066664133,1,0,330.06108626195356,0.005732852106083582
5.225819426969716,60.60967419590064,6.978651881289512,0,3.4194494082823788,1,1,282.0134873210302,0.9872417642175129
3.3712949769497036,15.856409653968637,9.75129386762706,0,2.2572853949089886,0,1,265.1333201407108,0.9949632728233583
4.187007355498409,22.294891683103003,2.841774565244167,0,1.1324394513246538,1,0,294.6085340566942,0.48182704035474716
2.574121988533112,29.50314852298233,4.3437278143103235,0,6.160747230303797,0,1,304.22010075471775,0.7338586081679702
6.922794927852304,26.92352233792628,7.699192118625543,0,5.337850983051025,1,1,295.21539854623506,0.5795792802393711
2.1420246637809925,16.558548319511978,8.993154049180603,1,2.2289991995762923,1,1,268.7162161568032,0.9968084289689082
7.108048708667592,62.10130419852563,7.152976635965861,0,4.314730436812864,1,1,288.95909257281863,0.9382803646966293
2.750049191597408,25.59949665233325,3.746202832744988,1,7.549865101341691,1,1,316.4957745068617,0.39297330891436283
4.50334949930509,35.368521070138854,8.143588233284424,0,0.49369566491111905,1,1,269.0933681426492,0.9943869365018694
4.548754863017235,23.95336660797427,0.48316122026674235,0,4.6108079439689975,1,0,319.7329031663737,0.02850979121475463
5.382538185303027,39.31260072702416,5.01966074117024,0,1.4660348447372995,1,1,292.5502426960552,0.8631958270712111
2.1313811240341995,60.53566310345472,5.178658242501713,0,8.537618049293014,1,1,298.837421552307,0.9666707573946084
4.924078931753918,53.05811594894806,6.1519410193911925,0,3.8500766957734536,1,1,288.7968080286557,0.9607599042868068
9.374961218415,44.41319938244071,5.22829598491115,0,3.8427866224410065,0,0,299.3354594708864,0.14646971940723047
6.763556469592174,19.297984348204633,2.1393601938053894,1,1.4462749136116393,1,0,311.03162332921073,0.04588961252613419
6.995176409828884,51.80424306537781,2.7584076832009927,0,6.132704192844601,1,0,312.31283235921046,0.0978925359526061
1.4151292335124965,37.48386993566818,3.414594089871974,1,3.401400756548152,1,0,289.6207538760651,0.947486754198325
3.6890543967318257,26.62938251366401,5.371489431162782,0,7.08396515818942,1,1,304.8826974993066,0.5849052744200336
7.433897560650884,51.09805336591596,9.216848556518038,0,7.494083351459235,1,1,289.3182227418051,0.887073775685434
8.129453640479108,15.144786741219875,6.578901508089675,1,5.369233940736091,1,0,300.85673774063304,0.08285691084520642
7.744628122620879,21.066077130567866,1.5121750840673753,1,6.412648001806767,0,0,332.07596293662857,0.002135473082698993
4.724786395612959,29.15381483142474,1.3100841412096487,0,4.019671697918619,1,0,312.6453595435383,0.08429382669638143
7.403595477131648,54.04363757137164,4.372497196865639,0,4.743549291715374,1,0,299.3686906217646,0.37031843987895446
8.758615324295032,32.81587506019693,5.219500936913085,1,4.509193505256585,0,0,304.9845987292602,0.08707860531716885
1.550878291680755,60.782200294696594,4.344222873530859,1,0.09151528992675129,0,1,279.6540093494581,0.9986173319959318
8.213243124235396,61.08776959922971,1.0390860529028478,1,6.32154227403749,1,0,327.9826145417669,0.018835227229192928
6.53521253038181,56.877021834591645,2.556391312660933,0,3.725287459291601,0,0,304.1611580954883,0.3401499450687966
3.2472314868022134,10.534940232318796,1.0294069449910326,0,0.03092699995300041,0,0,301.47987977555545,0.23428092428136127
7.681607138412039,11.579195529650548,6.146369603071404,0,2.5777643553771745,1,0,291.68843103814936,0.16975568656513404
7.936167085936333,31.030866938724646,0.8648385807412495,1,0.3346307372632029,1,0,316.30019747859336,0.023827192683025595
8.07613099740003,12.637022679127485,0.5450420471307316,1,1.6564403994522603,1,0,326.39624679654844,0.002570825628620708
0.25756782665283695,43.29326733389006,2.7499889406371403,1,5.2720106584693145,1,1,304.50871376932173,0.9516407001943133
6.911582821599966,51.732095308903325,9.331220231627245,0,7.1304544574524575,0,1,285.5446720066367,0.9421924108111884
8.229165374552975,57.91783125676473,0.10985773360981499,0,5.046835661239333,1,0,327.61033626325025,0.011155552628441251
5.014188839918722,39.68220419584442,0.6793319771566841,0,6.3808400544042785,1,0,322.12404006294065,0.03592727277260808
1.8774962563640174,47.95640064275926,6.421746782183377,1,6.379903844935242,1,1,289.725521148097,0.9894892318550357
7.826362141960667,23.360677329643075,8.166292453848461,1,2.8477148492613855,1,1,291.2562783315211,0.6743445201178346
3.6754967609885236,47.98655084991652,2.2689342902355367,0,1.9493589381055565,0,1,303.7345862741325,0.8128414761455782
8.3643122312789,61.41170194611165,2.6003423129663217,0,0.7903819401010037,0,1,309.36752230334906,0.3512388123983327
7.843493663243727,9.97167602663321,0.6145468695881195,1,9.868152888303321,1,0,350.4077522860679,0.00010510789344476288
3.813401325464093,18.02195374761801,1.1054853346029947,1,2.8308375955216656,1,0,312.6654127891153,0.1067656592530425
5.198514803765651,42.64763816308892,5.698303779166221,1,7.569675198554342,1,0,298.48121612220143,0.6008704355757073
8.17956106500231,38.367199001679374,9.320787636880418,0,6.880624333718959,1,0,281.7159915389174,0.7000790021342375
9.57336000466696,19.99107825173364,9.215422701761769,0,1.7122061536670097,1,0,274.660421681103,0.5808585119592857
4.744678280382669,54.27424398826634,9.337501346903476,0,9.77969288905651,1,1,286.64548820215055,0.975056827712225
7.049630238410666,15.181254049104698,1.422616949105323,1,1.0236492174884715,1,0,315.6856988077031,0.018306680878190557
0.6439603211808165,29.82425605574382,3.345524875366195,0,2.4854332405922164,1,1,293.25260335213073,0.9616731998561738
4.642230228820576,29.69846044131345,7.938841951708281,1,7.028241708728091,1,1,294.5925125249808,0.873761739503351
7.886555915306232,32.13157939165052,1.3937398470137674,0,6.700412949247355,1,0,328.95622361542337,0.0032723236932821684
