speed,super,age,gender,veg,exercise,muscle,stress,flex
276.91077700448034,0,14.572881309636177,1,0,2.606087341507269,1.156018821770488,5.713228928813042,1107.4353677114104
296.1207228141906,0,62.962533051590505,1,0,9.793754438735096,5.417302803731411,6.649572620232775,1184.818123667002
321.80475939251863,1,58.44109967616538,0,1,8.389891819200477,4.383208359969909,2.4281766490363843,1283.1941055714053
283.45100984327723,0,23.604423316290013,1,0,0.016365978815706672,0.5960612916307106,2.788067431515863,1133.2601811580623
283.6424412383403,1,51.689220063298976,1,1,2.2080199343809994,0.12242181957942799,4.338927897952043,1132.355048745491
285.3679137542185,0,16.459130123295992,0,0,0.5758301929825604,3.2196517216769713,3.7581083495848775,1141.6493944838728
327.6839258728005,0,15.26485747371613,0,1,2.602969689983273,9.567466986424204,0.966350434703177,1309.2694251538194
288.38129467363274,0,33.52965170452923,1,1,5.116639939557541,5.76015501786233,6.782283560923879,1149.5444800094695
278.2982789334134,1,53.86226090638894,0,1,4.568293244876678,7.051575707992996,9.31078158180623,1110.476747402727
302.78893516744967,0,11.244498712757268,0,1,1.7008320723271675,7.124004089115723,3.5775668852869535,1210.0352003443547
272.6419379176721,1,36.714357832187986,0,1,5.826636106043396,3.5402344635569305,9.714683012042515,1086.0183335915067
299.50980524978945,1,34.081352785526235,0,1,2.813822133165359,3.971337934629352,3.9814098781860174,1194.3116223038778
287.99525829877103,1,31.583743385676044,0,0,2.5464979106107624,0.1356998482715488,3.9597546648049042,1153.3239395451394
331.1547754234467,0,8.116293113989132,1,1,5.176912810024289,8.950220232684496,2.1208682111490926,1323.205579308834
314.15440300689636,1,35.95852011942941,0,1,7.911053428532791,1.0046235160775208,2.568236260834771,1252.4632341719575
296.63013822608167,0,20.29326364893754,0,0,8.513940843061043,1.434080832287159,4.8752864206842785,1187.6734787636974
322.9187295907363,1,50.80861814024612,1,1,2.5893353106160566,4.7309303702673855,0.3009553250790875,1289.4500469691354
284.8505015224749,1,56.959429596857426,1,1,9.713783824564985,1.281280127668798,8.300017208586288,1136.6585497906074
290.0918967089431,1,32.21262011584405,1,1,7.234322055384085,6.524944354783647,9.627672337947493,1156.2655396929842
327.34618764729544,1,18.22015790678217,1,0,9.944060152871577,5.8680544698365065,4.883485123458973,1308.9872068005047
296.1891219147316,0,24.800239227520336,0,1,4.281303821120099,5.7463357660454815,4.837609250205834,1182.5200698581884
295.62984131299004,1,33.15642461491473,1,1,2.0044801523693745,4.371793744818582,4.9639789219774215,1178.573905891706
295.45683650192984,0,16.684014006994936,1,1,9.207146603045143,8.934661753743809,9.76472091931924,1177.5404790945208
294.2406767374893,0,49.131295728653974,1,1,9.156949712556358,3.4269130572903386,6.1195211050647655,1175.5345940759105
282.8052098353819,0,24.857145135693376,1,1,9.675715706331943,3.6185654003485146,9.15160335905485,1127.6117160566484
314.9237989177644,1,64.34367844904753,1,1,8.778900345472666,6.2511896534474225,5.082649871705669,1255.7163214390691
303.36783311205505,1,32.70429406749345,1,1,9.771808383699309,2.695298860666594,6.745664305116667,1210.1032013021534
326.6305325973991,1,45.110231313026894,0,1,6.944039899210711,4.851982987479425,1.6034590989790276,1303.345372981324
307.99028515704055,1,40.466137208331055,0,1,5.627659640847188,6.965520159876685,5.288273550967632,1229.3148175722786
298.7502654775266,1,35.255350944386834,1,0,4.101896508810922,0.07616314732709739,3.2903984167035905,1196.0802808503265
266.44595604864145,1,54.77658626009279,1,0,5.144014458447699,2.044774502230026,9.529648073584271,1066.1263165774049
295.97986317727367,1,44.310572463915484,0,1,7.585283024204013,9.832392732162024,9.571971359004745,1182.4622953107105
309.2128286278203,1,64.77668499767339,1,0,9.546714444370593,2.683087436990413,4.59503854163,1235.8822353005794
283.5418420698698,0,13.19824691528102,0,1,5.697284173580562,6.52775783295358,8.435229603900694,1131.4042225066635
320.14229022546647,1,22.64248644711252,1,0,2.8693838215343,2.2816406854229565,0.6504337813259375,1280.4911013066226
311.3204974169453,1,12.565301933536377,0,0,1.47447126911043,3.3854507915833754,1.7800548773969938,1244.9282246482553
302.41347480482835,1,54.68348805495204,1,1,3.827310003489691,4.776963811255454,4.240525531295882,1206.6383239877675
275.14742033488665,1,45.63855324301578,1,1,2.894938007623784,5.438882376045879,8.956558994351662,1096.870325141182
284.2211595178647,1,13.070752202842835,1,1,1.0587152965859836,8.896453068465938,9.327147571541202,1134.3875918813108
305.0391657482742,1,31.24116587040565,1,1,1.087912236325006,3.1688470745237662,2.3735026592110184,1217.9127486828231
281.90647296734153,0,16.586070121192456,1,1,7.625167497754827,1.7316906425905854,7.637004433106468,1122.996232296707
321.4254929169905,1,40.20227669066427,0,1,4.826035855955317,7.146131316479742,2.705429179567319,1282.0242922799255
266.86826316381445,1,55.41367428941681,1,1,0.32041692151210777,2.417771878808276,7.235934451759873,1064.1648652829138
281.3758780317621,1,34.03140832055529,1,1,5.619765316891402,2.727134211971891,8.284248551227666,1122.202414652384
249.58289833782607,1,47.9241931898515,1,0,1.715793217766961,0.12850235640009533,9.859157001709706,996.9187672100854
288.97229507583364,1,51.51923277486954,0,1,3.4793248975776403,9.136551510079302,8.124560579140917,1152.4156118260973
306.08139326149035,0,25.64716338461387,1,0,5.4327703166085675,7.1436703965212995,4.9113082937486405,1223.2209281901462
303.95458769566807,1,45.561034772676265,1,1,0.6380289446496568,9.412473860643376,5.033525092475609,1212.9553531642941
285.9540054931014,1,14.986304008149581,1,1,1.856859391375456,4.929545559732874,7.407134976707722,1139.3665142107516
320.22287709507117,0,46.71004096652748,1,1,8.332809895055968,5.271899042201619,2.3595695606529974,1277.5065201155498
317.09320511019155,1,58.20987787414192,0,1,1.213430963698996,5.416498428541852,0.15766173632464242,1265.5085278439828
310.6787689228209,0,42.42276582187115,0,1,0.14900779674046571,7.820774316488157,0.7669946724842724,1239.1930457553206
295.2157262237025,0,28.167909258882453,1,1,6.530959976390973,2.8360277759818606,5.038791623325327,1177.7846233734906
331.41787298525077,1,19.19953126140563,0,1,5.941993511351078,7.975761592389344,2.763604391279395,1321.6838862205036
285.28737597464664,0,13.509614774682888,1,1,3.2650445970830075,9.099670729665592,8.689828002852252,1138.273618860876
292.70726799072366,1,60.557805751798,1,1,9.57934699230018,7.337671286331816,9.83058707411977,1168.785324177148
268.95533423063574,1,59.68446338604614,0,0,5.519184245277421,1.0272077587490724,8.099601201106543,1075.406095134829
314.20094869237766,0,37.87553611063022,1,0,9.099626435768833,1.687598953359829,2.2374273186190563,1257.6626075081151
289.3421738314799,1,59.460447934850414,1,1,3.8424882065246613,5.324097695389521,6.562394012343974,1155.1524938632197
347.0666608689334,1,17.621381121285523,0,1,8.613643317626472,8.929701394353906,1.9936225056513568,1387.2369223458404
284.04145250094376,0,27.502103514169605,0,1,7.708798241386223,2.9003140071377675,7.066717712846772,1133.711050632566
349.6575136172529,1,27.361210584268896,0,1,5.3672374290488865,9.685568376146021,0.0033578745642381946,1394.0888468077567
312.12130289849017,0,30.796734774038484,1,0,9.34093472460621,1.6197043425610513,2.942033016770905,1248.7466180608908
306.5611783834022,1,29.289914131842654,0,0,4.503108229364172,3.4044207139945315,3.5354067857829596,1225.3765840504338
291.21825425466255,1,60.13376500953351,0,1,7.386038494668349,5.56785124974987,7.586467687726598,1160.9223321849042
330.2056850662207,0,17.92255854458539,1,1,9.736180582849233,3.2953510344723957,1.3736812095396433,1320.047226965632
324.6523621836154,1,60.14170942261623,1,1,2.6880023891901397,7.893446254324301,1.3675117771314727,1297.0121375737344
322.82750837502806,1,34.09008251665947,0,1,3.7507283324935092,6.577616627495995,1.8653859777524795,1287.2995343112077
309.0120129280231,1,47.22407369714361,1,0,3.6814802136348765,0.7953130576810419,1.333867550502733,1236.9077969954685
257.805630047769,1,47.34431618209661,1,1,1.5651105158879863,0.4623220536888295,8.631228309455057,1028.3092022222947
283.7859925216962,0,32.53734813832846,1,1,4.802377091860739,6.062662240351368,7.540628969407085,1130.9966438165054
294.71198400157175,1,30.919768582416282,0,1,6.141015388475143,9.772139295867877,9.459766692910268,1176.0137046892014
283.3247404664109,1,54.50719343618366,1,1,0.7160988226709675,8.893092739963858,7.936373466311101,1130.789152260133
287.83558481293494,0,39.052355220440866,0,1,7.519910140877784,0.7638721259616421,4.875861554044985,1147.6753483762623
328.24141057700047,1,40.20674494652232,0,1,8.846689518658966,2.082320550005262,1.1254656594515133,1310.124498140991
293.29132840949234,1,57.61852426211205,0,1,4.608938707483347,2.3182418516754044,4.330693207039173,1169.8187553395976
295.1790889376803,1,62.858263035871886,1,0,9.991926088077925,0.29764151648104975,6.049263253179387,1179.9042821061016
291.362176311311,0,47.19145817013403,1,0,8.582112012189388,3.8320839447998933,6.5663695190529605,1166.1630450390119
338.5902518231561,0,13.523613140283171,1,1,6.88053228608338,7.196240440768392,0.6688938218475782,1350.3504708864252
276.64407184377995,0,20.403802825476298,0,1,3.5629483313397747,4.73524207222888,7.356836810595113,1103.42577526209
328.6657067446381,1,24.386863765160918,1,1,4.395795549954488,8.457442010460424,2.9662800629522748,1311.7968399717906
316.6000387222706,0,21.564234105503655,0,1,8.219319336081119,5.620275748387967,3.4509806749562912,1263.1582554293343
317.28438089491897,0,31.246239531964573,0,1,9.476755357305452,6.6959049896338305,4.160436622068717,1265.7364264133262
332.83081147259355,1,60.95344940867098,1,1,6.6675442435961845,7.7783433129862045,1.879571905989127,1327.9482976536701
291.20401424685605,1,35.24063629576305,1,1,9.66582798424534,3.133098077981409,8.857255050098198,1160.1625098404602
313.4800915475407,0,23.000336195564763,1,1,7.695633821513289,9.789333794609703,6.206569099042392,1249.9043928642407
266.94020307210303,1,20.339932249698236,1,0,3.1679429290352754,1.6104654535601304,9.37567279390789,1066.9137918160745
333.3969741654695,1,59.50042962131576,0,1,9.477450704291725,6.967492399603946,2.3546091190330554,1331.297922711276
293.52566664253783,0,17.32605889533962,0,0,5.574014629874045,1.6045008564091767,4.072887383502364,1174.173682068591
307.2549938136742,1,58.725116134887436,1,1,6.827800057695665,9.723980392571653,7.311921598315831,1227.2495377336456
308.18073338202845,0,27.94945217877091,1,0,8.72311282601727,6.0581785644068855,5.6147356447949885,1233.067884275812
298.2078126806663,0,14.454957059257286,0,1,5.261066543265358,0.21953067239637747,2.551409246516878,1189.6983689668732
297.87296608715627,1,18.89735349358714,0,1,2.983715219534707,2.7769875202574146,4.269485414484151,1186.7727263489796
316.02989644998775,1,32.012705266401795,1,0,7.5939581754351355,0.9441729234151119,2.7200350861816025,1262.9429755442204
269.4185280527857,1,27.173523135128,1,0,4.207652921470817,1.843766532156329,9.373401069734708,1077.669343806779
284.1008366915365,0,32.33048789444892,0,0,5.917317032745515,6.068574191521053,7.579471331318661,1136.4035248282084
293.5167577659433,1,49.168166091008246,0,0,4.072314665742306,4.88765885730433,5.586353100358346,1175.1961190967995
273.6497511743149,1,28.84676321366762,0,1,4.095841665719572,1.4136363803720753,7.848690719182323,1090.717400290103
318.4978036129373,1,52.9028316470735,1,1,5.8470469017921545,3.9311357669664746,2.214021630928682,1271.1014099896556
319.3654761872284,1,59.588045463768545,0,1,2.596416610910942,9.973291604183949,2.736864601591289,1274.2693186929093
295.14628116260604,0,11.76439788102287,0,0,5.506901149314275,3.5712499236955497,4.967373496107772,1180.634552444687
265.7021544111861,1,62.96130408751581,0,1,1.04420587612579,5.528112333576415,8.549189593900445,1060.4405413919426
331.44428153430425,1,12.64011135906063,1,1,4.594022811146155,3.5989601536282647,0.6141089573719904,1321.948131351671
324.37502501370005,0,30.980490616988273,1,1,5.114349498310064,5.072274857482869,0.5143498466305951,1293.9796002796854
305.5154727716097,0,11.529756428706488,1,1,9.34791434698442,9.876435578957839,8.81406416347361,1219.8016604507716
281.64740388188056,1,27.295007727674975,0,1,1.2343520094744687,8.664216045665112,8.754796599192481,1123.948528880608
277.1172415349483,0,20.57303045551094,0,1,5.193420771836323,2.8133723434739233,7.141093146247446,1106.4010736164948
313.4658997099007,1,51.812037604527234,1,0,6.687057000857609,2.5074122941126467,2.8063968028474005,1252.9878145842204
311.9199564278527,1,39.62153434198828,0,1,1.946551030890874,3.3913072478007544,1.04591610976704,1243.7016820326603
334.5500123624443,0,23.100253606590456,1,0,4.664450685100575,8.696856961800904,0.6465187104277859,1338.9823543215987
299.13441557327053,1,36.17451005935918,1,1,6.48372699482271,9.727094478680291,9.204633355477355,1193.9381046692356
318.41806046143193,0,20.538639959779218,0,1,1.38208105691912,9.99891291386093,1.94628536182737,1270.986358762407
270.29223258337936,0,19.17858797205059,0,0,5.520670183605714,1.34579256915909,7.7535605252383135,1082.4285099030424
314.0650536361519,1,37.38678597117911,0,1,8.906096143752457,3.5225615941928257,4.28960347017867,1252.2578741454502
298.6537525318332,1,43.634842479640646,1,1,3.4239182141783253,9.004508097151685,7.153598315915781,1190.5107089178455
284.938454066764,1,23.60273991710895,0,0,6.807028571570589,0.014848611979038084,6.807568806455389,1141.629816233094
333.63600372284543,1,44.96769867943264,0,1,5.30072502674629,9.658418324903371,2.052240153547179,1331.6719462407032
326.6099077574389,0,12.413722654920878,1,1,5.104387194137509,7.168951084001823,1.7820278158324931,1303.6686169022644
341.54143648633436,1,25.752700449086188,0,1,9.164630159050267,4.469571558298724,0.6853071429147184,1363.8290551832217
301.8279626379723,0,25.047363735745392,0,1,2.0267915185034022,5.194909270686638,2.480955514584654,1203.1451981009595
335.5824425318614,0,29.12717810936007,0,1,5.951190127395854,8.989693050723396,0.5661241219702895,1339.09302230328
303.5947605699708,1,55.78657423058167,0,1,7.560398585897835,7.568288715045071,6.751592233441986,1212.5064837834627
258.69993498793167,0,8.517017073326857,0,1,2.4509232138257198,3.603041754607008,9.640508451706632,1031.6383210831964
263.53870396674205,1,55.228566873719174,0,1,1.0036526995032669,5.783141452094879,9.318541685465945,1051.067899022842
330.4793637751869,0,37.30987603736732,1,1,8.44810603352114,8.18088712988952,2.4774991809420657,1321.3343928770041
290.24456029624645,1,38.033931012476955,1,1,1.875782469183438,2.3524579146409375,4.6303378878122885,1157.344141722409
298.3192485593356,1,55.37960078992769,1,1,5.563413083072182,5.138579779272652,5.967531347029473,1190.0579163286848
316.16528223755785,0,15.163768521781005,1,1,4.944113049573788,3.1549028891861672,1.3380155264622973,1261.11812881117
275.5210390620964,0,21.76993328924195,0,1,3.5119153478754073,8.48266238973358,9.335306105731094,1099.1204050121435
288.14254293642756,0,34.81659709078588,1,1,5.126335447735922,7.1832752871680245,7.472631747743965,1150.4438245179397
287.66214284078643,1,52.45920831819427,0,1,7.172131679496983,7.555173725268883,9.348117785614406,1149.449565632457
275.98986046967815,1,52.7052129790987,0,0,4.491806901564873,0.9397023746699718,6.638951361846473,1101.8609128112757
289.35906493107103,0,34.673109987121514,1,1,0.8620106244608916,7.957124026532191,5.49851614855405,1154.7004949899233
309.80155701785714,0,37.08767091315365,1,1,8.671745966977888,9.446973001491797,6.697560013579861,1235.7015829434645
286.3074151320581,1,15.018474528171435,1,1,6.424450382244636,3.584200968301449,8.936825176816273,1142.1479746163643
318.74089752937465,1,56.78764897339171,0,1,9.981824872776556,4.562304554927521,3.9047208121520436,1270.634166013246
340.79845242601294,1,42.52408950876338,0,1,8.774830032256403,5.34530896590417,0.5053698851937616,1358.8756479139745
282.25332283552115,1,62.9982668027363,1,1,0.9344316218647886,1.252939832349489,4.1381545069577585,1125.917895100711
279.59578075536575,1,27.67941277045995,1,1,1.2445716628360215,6.659789708486073,8.612704492080123,1115.875408169712
261.0530698960073,0,8.658781031072968,1,1,4.070765551416064,1.2517041492219116,9.38241110089912,1043.0886451909814
320.54568196815484,0,49.39266552951462,0,1,9.929538118500925,8.750982209060107,4.280908256149177,1279.0630443944747
312.59245631827616,1,48.97924351715404,0,1,0.039614083302473846,5.7825679282405815,0.8462006039938796,1247.4249434545623
324.1127250832822,0,20.129961796129805,0,1,3.33813665697921,8.719305787366487,1.3570046728141616,1294.0793807670002
295.2440216345055,0,29.624962931196325,0,0,9.54033144694179,2.6322510840537614,5.910673444786408,1180.5172790447177
299.9699355408713,0,36.95148075211836,1,1,6.727636884646243,8.811841965813347,7.023989451757239,1195.2728415528259
284.8391305758191,0,62.33172035689145,1,0,3.6481734954127742,5.865836355785708,5.674386208989246,1139.4604325817295
295.33048705249587,0,37.71511020526738,1,1,8.02890201759165,6.433794176308996,7.267139238933399,1177.6074651436295
255.5969800087756,1,31.52741887103085,0,1,0.015056104405769544,3.313711235443085,9.673774410367193,1020.7597392840014
316.1869934698441,0,14.385243520253386,1,1,4.595314092488731,5.118274774666113,2.1835129896789263,1260.1728599374815
303.4161431633543,1,37.688159201171835,1,1,9.662317238497803,6.971574158603234,8.669147593198272,1211.3241507794457
277.461335786017,1,11.739666845149866,0,1,6.8143701771157055,2.5962138000306725,9.756682635347365,1107.1287591575112
295.622912407633,1,49.409216927337404,1,1,8.77670169954449,7.559987522876258,9.40990549305543,1179.8092372502704
342.7425751734494,1,41.66507435921277,1,1,6.721105588083244,6.057335919512703,0.047834207063862655,1366.8082485435125
291.6794166560536,0,36.49778484256784,0,1,8.949389949172163,3.972237424300429,6.6208850776333605,1165.3476849829174
321.564701102363,1,61.249035831190916,1,1,7.155569444156091,5.840273793614264,3.059735934260699,1282.2489765758776
252.29637521299483,0,36.7046360514431,1,1,3.5063688629280563,0.4551023089415662,9.22831690818201,1004.8690679735879
318.64598494391396,1,40.89768761936227,1,1,3.5903695701658576,1.247798161187058,0.10918477654910497,1272.0107137062137
288.24442107065613,1,45.664897318340564,1,1,5.57495868587978,1.005073565422796,5.890794895546952,1151.0251167102874
305.14952044877646,0,13.571682833821303,0,1,8.826783125502631,8.890422012798759,7.5414818461990665,1218.2002402520745
280.6266221944154,0,20.034145659977856,0,1,1.8275511451845083,6.872801517782287,6.916128994577358,1118.2173441044013
315.2510467330958,1,60.992680510481705,0,1,6.904366666739678,6.383997820803931,3.7806396239537357,1257.2537854419518
258.36775947553275,1,36.55491083286001,0,0,0.11890744661798403,3.2200709659328774,9.037688867959519,1033.911500788998
317.81954451326345,1,51.76568398311198,1,1,6.683537583110271,8.459534090655751,5.0430271210593025,1267.9531328972585
280.99386370397895,1,56.935570953722795,0,1,5.572728455079804,7.625191865484911,9.558936217737255,1121.4310147364401
304.2794236533294,1,44.83277796727975,1,1,2.506893223160259,6.182652690691065,4.319253267143118,1212.675497730554
310.6869177320234,1,56.256124842064445,0,1,9.589252489166938,0.30718672604952757,2.9698124680194304,1237.731943669768
296.71406305832636,1,63.81557341451981,0,1,7.8604493359739545,9.73854789958627,8.914255643658343,1185.0548567822223
277.8950767390306,1,18.9452351979136,1,1,3.293814596148057,5.309119107396469,9.518029606279102,1108.1005912510777
290.9310168932622,0,64.24897919571661,0,1,5.322882053697375,6.2948330978170155,5.182618172755975,1160.7572839377956
313.1009611158157,1,9.53783540275071,1,0,6.899289827343367,0.20717463036822426,3.245057660839483,1252.4866521808324
297.9634913191348,1,53.95113344597153,1,1,7.781155104143965,3.914450882779572,6.540303699010131,1189.1723896024882
294.3935567126582,0,8.069713463509142,1,1,5.214854686689007,1.6660584894997843,4.620205040754184,1172.4926085532059
311.56301101486645,0,9.068477181801597,1,1,7.738313089410889,6.3200900471772865,5.314168296348637,1243.4135176387008
292.6333279446772,0,45.985604115667904,1,1,9.581083626912594,6.387157417797198,8.165774179115012,1165.4133914720678
299.2276833934282,0,18.779804773422818,0,1,9.940810930175516,5.925532052387233,7.430641617981192,1194.2539092446111
273.17678512680806,0,39.52835308906647,1,0,7.869638713010905,2.6646684381862498,8.922671457593411,1092.6716884452114
303.83412612218166,1,53.22962717592574,1,0,0.11012825548252003,1.752068733065626,0.6900282264964885,1215.9915627177747
278.195809186777,1,35.29029075607789,0,1,0.5351828547926485,5.514114119065549,7.1656777915981085,1109.2386132910258
291.3994306480099,1,39.55674040613292,0,1,1.2231717983164991,7.276648547020489,6.032633334240941,1161.7884297319606
325.50838675171536,1,61.718914506009185,0,0,9.551890730709419,1.1968909909566317,0.7385658646765991,1304.6937469867757
305.1921934892165,1,44.33155613230085,0,1,3.703927638485477,8.49129836004337,5.379766538704148,1218.316554205546
285.6680059669547,1,38.585602888145075,1,1,2.555813699066979,7.486899311326173,8.28501702670213,1139.7177867640196
310.29996431356625,1,47.68572833944238,0,0,5.323289882001017,4.210305778819281,3.126233936517976,1241.12225809646
324.381426491849,1,15.126845693178002,0,1,1.8982522112261813,4.025308685932263,0.08247910045895201,1294.2106338681422
299.54048527312216,1,50.37534578793249,0,1,6.7723324196981824,4.215445674030558,5.52623724411421,1192.9701632715762
301.70586814439827,1,55.4637977068591,0,1,8.846096145843955,2.665526267433296,5.273034440658545,1204.6986468079594
323.8797052885814,0,43.08423107559694,1,1,9.348108337186826,8.458650182682332,3.969274022071956,1292.2131023328907
313.6336375388449,1,62.402030702749556,1,1,9.635710383110661,2.290234345072192,3.785250414002607,1251.456689938489
301.29045109435856,1,27.67762032597903,0,1,1.7789333759059545,3.0875491886577278,2.955642841230297,1202.1343593784284
304.5762892416333,1,43.78677614514254,1,1,3.6423239117734676,9.269455754562898,6.41336849406882,1216.4099724028035
276.99069396221023,0,13.398507523209311,1,0,8.075823277578936,2.152668914307073,8.989244096794089,1108.0653673062875
285.39348105240947,1,40.999933790632745,1,1,1.0009847027010021,0.5596531253246051,4.019491577048999,1138.1250482564599
325.883834221243,0,44.00208538777967,0,1,9.279695245168988,6.641291818955572,2.2050409049872197,1300.5949329224047
281.63605102203536,0,35.70082953482421,0,1,6.566109758562928,7.714969793205388,9.006234416894873,1122.463726496671
278.74135473148317,1,12.166077399018711,1,1,1.4384913078503025,1.06039938749246,6.556121830330208,1111.017395639555
290.0422108449714,1,62.00254714026844,0,1,6.307182867402742,5.409373425140762,7.113182562112479,1157.736779932461
321.0700209498193,1,43.84016520163783,1,1,9.578983772687472,0.6261543039199324,2.289401143417021,1283.1441302106873
305.56222546775234,1,50.5489897337129,0,1,3.761568456086942,5.445489526580669,3.6605707996942627,1219.4155860515511
274.6012289624084,0,20.897067874423072,1,1,7.093606411578937,4.689400158284198,9.914726551569311,1096.4362124889549
309.1643996963455,1,47.80483148346481,0,1,0.6081723208889445,3.6864268442812564,0.6479288177201858,1233.4921457564483
309.5720562716893,0,34.55230349229157,0,1,7.328623052516753,0.9828007321321619,1.3942829924657485,1235.722708544449
283.5692495542605,1,64.57892905433611,0,0,4.7494278456479115,1.1943811630566425,5.23451172009075,1132.3151177046989
297.73647826632555,0,44.07604459771054,0,1,9.461422486448326,9.179972892771499,8.207147476271922,1186.8109129535096
296.56231722955044,1,10.159104935840816,0,1,2.285624891678004,1.978590683739273,4.0348663550949855,1184.9281568532576
314.1104239714089,0,18.106185701095203,1,1,3.403548438417121,9.438938255073893,3.9561804433721983,1253.5730369700116
322.6009865228977,0,47.234716736394454,0,1,7.926005346203152,6.119522123924357,1.7038194195821665,1286.429648504658
301.05373932915876,1,17.829237755533548,0,1,2.9902106681362826,4.093156879924107,4.44650895744625,1200.669027625595
348.2771982523448,1,22.543588533705677,0,1,8.761203269285309,8.958125978594639,1.7245947111958415,1389.1044442204109
297.82495095217627,1,8.05369045298694,1,0,3.97949257670984,0.33237203536915394,4.437939084794209,1191.7449924488062
270.07157885318685,1,52.95866143154098,1,0,2.136907066305256,2.5735322461737455,7.737299364302274,1079.1729740653218
287.3041816423226,1,41.47933413004476,0,1,4.299692796952174,1.47639441169783,5.276716567297344,1145.9049417919364
299.07380864014635,1,58.73898403853608,1,1,5.583613174166899,7.591385440687425,6.950715135799596,1193.6801126123785
314.2327862631824,1,31.637447546543044,0,1,4.242502065876935,8.803278559802283,4.765497383756295,1254.8804395605562
305.85926553439856,0,32.893191974329504,0,1,7.025616441320337,0.5126573233148901,1.6888348536571651,1220.197332194796
300.6959906514843,1,23.00457743599978,1,1,1.430483317498824,1.2166306527169524,2.635286270749595,1200.1695155052414
281.4013265390192,1,40.291056526437096,1,1,7.962529096323539,2.6602299134480587,9.245977404052915,1121.8291597748719
286.5299527262922,0,9.567126257197637,0,0,3.8114162608409172,7.82853499883076,7.728162771976763,1146.9358135042028
287.55322892140464,1,36.9960188097263,1,0,9.572813911542433,2.7247482757396213,9.157653331717498,1148.4834253401873
295.41177937532865,1,26.482381384885535,1,1,1.9476576842101156,1.5588293871950065,3.8062630448073067,1178.4458478317215
260.74367180293166,0,58.1157697541158,1,0,1.8966267148896532,3.88145001903054,7.993064348868494,1042.5273711193802
319.80956077015855,0,20.88147282646775,0,1,6.478720062266005,6.142444505310392,2.2985545319968392,1276.6119264189892
312.97796434546393,1,11.786093714944462,0,0,6.194740638533655,0.5237919479450714,2.480704622719637,1252.5335654427045
304.95312065469113,0,14.001724843688867,0,1,6.260856801724729,2.3228713667860945,3.015755310960815,1215.4487412819708
273.30423866765244,1,55.88864635393663,1,0,5.183576307463758,0.8534517180301138,7.784278129396211,1092.493805456131
323.3738599519658,1,13.889576394212579,1,1,0.4133514066978783,8.952227629754326,2.502328779893471,1290.25257419842
318.00342265875605,1,52.90756894150915,0,1,2.9737311077260675,5.840276066821239,1.2981628336172457,1268.7104701342985
325.32401323029103,0,10.461757470340933,1,1,3.162864766964363,9.967382726304223,2.4947704265261725,1299.5379581601835
271.9738308157927,1,27.849612301454826,1,0,0.18055001279216776,1.606161756977399,6.804496119434397,1088.11154476187
273.37122148587264,0,9.542102294501479,0,1,8.77164917147017,2.5895606010392678,9.78258044179502,1092.8483284431743
298.72216089335865,1,50.19098058046228,0,1,6.0094493593949485,9.9917479462504,8.184437155241733,1191.8623523955594
305.903972795285,1,23.906826769882883,1,0,1.1053340302212211,2.113850782808636,1.9905022581783982,1223.2470694517463
310.8660425633231,1,61.964804115070336,0,1,5.715979239671295,3.5488770963618443,2.412577607816233,1241.184227173528
305.56492147991827,1,35.06537399811617,0,0,5.287450985047508,6.474094717102508,5.461074915445376,1223.6646441034345
286.7281615222087,1,52.1984985751658,1,1,3.9384302776155766,9.871074491607853,9.544932328706743,1145.3926661890387
344.01244257369984,1,25.47407397699465,0,1,9.33570638888001,4.845408232119234,0.5725770601395053,1372.3539625955484
309.9265793735863,0,35.15510939062142,0,1,7.083451648696543,4.0560952019932985,2.7187434806107547,1237.8739768826497
271.49083170933415,1,41.305440334289266,1,0,0.6952719502831028,7.702958365026382,9.749355007343906,1083.954228092115
322.8253222149132,1,49.02107767868993,1,0,1.5106813701778377,5.629198382526093,0.25838616542107173,1291.7299198146848
352.3488393898059,0,16.827998533587483,0,1,9.573884751729441,9.995248162723964,0.5270648151344448,1404.2895364575136
313.5883933528506,1,61.93515404312386,1,1,6.111508936481089,6.2647157637635065,4.029889334925593,1251.816873065352
278.5899350300536,0,12.104112898644704,0,1,9.319594247159587,4.184112263367896,9.951440841377796,1110.744542423499
327.42399494770154,0,8.079463751389813,0,1,6.643704579576697,4.197787604476513,0.5837560964713684,1309.3402365301404
301.4522866297621,1,17.94338189279303,1,1,1.6622576591424376,4.638074322178096,4.457346940418957,1201.965208309266
276.94564076650414,1,37.44445645010271,0,1,5.380771794784296,0.9797093284323344,7.428774906909785,1103.2240262232858
317.74204236512435,1,38.493319098790124,1,1,9.725703756928603,1.0445111718615208,3.325081892544909,1266.8902593868218
279.9016765682907,0,24.605150553708775,1,1,1.9421507020370576,3.826970833953033,5.897529495847595,1115.5789327896346
288.50280311607713,0,11.499381959732158,1,1,6.980642063310513,7.171485029023738,9.112596657831421,1153.2048118706361
298.9269617968411,0,11.166612676260378,0,1,7.870292554538025,0.6654409702647446,4.0594895148508705,1193.7271339742588
301.0784252401345,1,59.92584115543911,0,1,6.567663234567348,0.4268951142531041,2.977142093640943,1201.4771664086165
280.65197138685204,0,11.387572990164415,0,0,2.368894544704563,2.8160126235327967,5.443320040181944,1124.121264471794
