speed,super,age,gender,veg,exercise,muscle,stress,flex
317.2344245280167,1,57.562930537184165,1,0,6.598110310726967,2.40517412387573,1.8804393390578678,621.3434112635213
290.5521148132258,0,48.580504438201714,0,1,7.399596757855362,3.6406305941336825,5.4844613813354055,461.21534733546594
314.24447252895203,1,56.14150518238928,0,0,6.52253090778593,4.210326529495319,2.771946896084314,599.4169968950006
312.333445181057,1,26.744569097354173,1,1,5.264333392185514,2.7999615603976125,3.2557916221353844,376.3659418050209
296.7775241448984,0,14.560400336162685,0,1,7.849835733824255,0.14860818787006402,4.057999326185543,401.9687162967169
270.57062548036333,1,34.44328131968152,0,1,5.929116580782642,1.148569664779766,8.966135536306188,650.6655627303132
309.99830784242033,0,20.09719046192721,0,0,7.77519726279714,3.210735923792937,3.1459309003299807,476.1395206565847
307.1014391027766,1,52.20663472602663,1,1,2.206262499122716,4.6875128997895015,2.6672783898596384,496.8630912107521
307.8896837912744,1,62.41608195907594,1,1,4.331626196791344,3.000701530079908,2.4487321202968406,338.1516424536295
316.86980268138154,1,54.305066134520686,1,1,4.0318889868594905,6.063392466568268,2.5824183661820896,518.2252552874997
295.1611391562362,1,26.3810034143539,0,1,4.370679869750164,6.209896732008591,6.898938209493136,443.6515994100529
332.0202277108264,1,27.944109463450104,1,1,2.359385564451345,7.62091173526775,0.862936329272378,420.1461988024907
294.6340947019217,0,34.581137064930296,0,1,3.1468711441552557,5.3055656500159465,3.94535509314188,491.3806181657682
257.98908322084014,1,44.981906862090256,0,1,0.0027450280721541542,1.4807755212773577,7.921728498851852,392.10175721404704
274.05157207251654,1,20.264053431567053,0,1,1.8277631282397433,1.0657632800369965,6.7461491525115616,647.7791690857134
337.8465931731115,1,48.801814826692976,1,1,5.369324319485592,6.402538011352252,0.10392626532475968,680.9249603149551
311.93941344078036,1,62.48829087715928,0,1,7.741110398538945,3.2346983640019933,3.102228165741916,428.94317013202834
323.16919037724676,0,25.560297253197188,0,1,9.157900569393384,3.1083691270082414,1.4300594084442109,387.2895749376609
323.046582458423,1,25.104876455556198,1,1,0.7834171347407548,8.577001082552583,2.186943665696377,471.80066464062656
264.10808702716685,1,52.74168016509785,0,0,0.5782980701522256,1.8975940445904882,7.121127347015794,440.1563808565875
298.92997540290094,1,35.21547483304599,0,1,0.027365784073585253,5.556550126096832,3.463351878484623,663.1642999565212
265.96333403350644,1,25.624503978653394,1,0,3.513851619402807,1.690704230696397,9.581242407872377,524.7950927495157
315.29187466530624,0,13.47425328285238,0,1,2.5178493177842363,7.190405611646174,1.8581555472784006,365.4807055083012
285.79034409042526,0,15.179127009418877,1,1,7.547830567727091,5.371567676468022,8.84695278519921,514.7155373347975
280.149753773415,0,33.82853926875396,1,1,0.7236581874515136,8.09950161679457,7.090255225369869,546.6897907987849
265.8188721452524,0,17.866514217924248,0,0,1.7161366907918596,3.4588608953925357,7.691170833175795,681.860158333164
315.70389034253856,0,19.847155013056465,0,0,7.774877216782863,6.559421146174335,3.8820933544018588,687.1616741993915
310.4039376110778,0,43.032576016073335,1,1,7.301056884276181,5.062048021822902,3.498471231591771,594.0483531939192
310.617915284163,1,40.27763631753529,0,1,9.485011034401836,9.87995764040019,8.25489194797465,580.3508193056538
280.2278794386195,1,35.51387376431028,1,1,5.2664475431077555,4.389930802971575,9.090596778339632,368.0820282730689
293.89766837398275,1,26.405747435855485,0,1,1.0313735218038433,7.014922552085103,5.811924033715928,559.2277308781908
348.24547143330125,1,49.730017283013886,1,1,6.586901290569678,9.538943572003395,0.4994952194806779,397.7999358321204
335.28535357020354,0,34.246026995301946,1,1,9.053864735532455,9.845222086283767,2.9302902722757995,665.0905435606486
294.12242704621957,0,28.38144047446256,1,1,8.707351187146532,8.18069258930999,8.943667849371892,702.7398764100454
265.101705285711,1,56.029529087819746,1,1,4.140281363677781,0.904565758496434,8.61546623977536,444.5534902375098
290.87202103857567,0,11.202646463519411,1,1,6.533575977781638,0.7121036482766752,5.277441968022536,512.1890565119495
281.7102904305892,0,23.708638720218225,1,1,4.37046279506058,6.118656343100923,7.996979038140508,646.7060177846096
320.3821547874118,1,33.27723441953865,1,1,4.268102382646186,9.008034384215593,4.320908354995754,383.84151003709223
312.2977323584506,1,56.779212692591884,1,1,7.98309848920227,7.722792590772936,6.105295490300887,691.7580707454334
286.9064203302089,1,63.434417104844975,0,1,2.16168046859842,1.5286765419750348,3.594648823444907,528.8551017633372
313.1070609587897,1,58.642192866204034,1,1,3.941455045212222,9.276643582303038,4.62563558963692,526.3305325255512
287.1701463939649,0,47.17866080286453,0,1,0.4449039347050354,9.708791963999232,5.646383602992454,445.48471124165906
335.14347882089146,1,56.69579738706975,1,1,8.680963531270091,9.496130978025443,3.495491973137569,422.2958222469779
314.4857085908921,1,12.86614161540304,0,0,0.007012225127854821,2.6866972118142654,0.1674698158292942,716.3281678044365
344.813457942631,1,37.53547373611441,1,1,3.6209878481283733,9.471926442026717,0.0055279522266193926,354.52129957436387
297.77666740711544,1,13.143841420666408,0,1,7.235241809540549,1.1927582879791299,5.821313188905783,456.5548576603734
297.08090063426886,1,34.22348139396861,0,1,0.47145343676444074,4.842205535218316,3.6542883544163898,578.6023425586096
321.09591180868046,1,58.370090909700764,1,1,8.522895812964919,6.3844675573712015,4.140374613145626,439.8415449800829
316.408221295052,0,22.217120600453313,0,1,8.333315704642326,6.739041547413799,4.056984770211334,666.8930917403908
284.73713514873197,1,61.38131864361368,0,1,4.282604556721294,5.388575248059187,7.0008370899931265,393.1315245572161
318.53950316149366,1,22.32411878455023,1,1,5.582772234929366,3.1621195445696912,2.6946442276739524,660.3405908938197
280.39987313654956,0,18.764822940057204,1,1,7.814437186564703,0.9452145661285416,7.537662149394308,475.23807930202065
299.05132859733595,0,12.308303647630966,1,1,5.843060644829393,4.118807300096386,5.247835798380304,549.6991628194143
274.07208997729197,1,50.57504300417314,1,0,3.5407144827564183,2.1548396633222566,7.642375462060141,473.65048599886154
290.64586521428026,1,54.06125293107222,1,1,4.996137202017643,8.572749615771517,8.687001885766922,606.4943122878614
266.08233449663766,1,46.81417766619792,1,1,0.4379042467878502,3.2531916115617077,8.066056718547108,579.1705457399235
316.9912123300704,1,41.019458686366484,1,1,5.467227702332468,9.297109260437267,5.323816776020495,570.6121953107233
300.2238010055408,1,56.79949915528631,1,1,3.166624000792143,9.922292960408729,6.775674210362506,443.48985311579213
320.0753387386758,1,64.73557768421524,1,1,0.5577815286384025,8.543080036097688,1.2252408093771916,681.6684168158191
305.8730394150905,1,48.463610137477076,0,1,7.724681617298365,5.7698757114613395,5.829579184907661,390.7089952566588
290.6205145175214,1,36.21455668389963,1,1,1.8974844218267994,0.24480090642517105,3.5728752724705135,742.692461641448
265.5260632924709,1,51.20754514690828,0,1,3.3215324355241282,4.025051188850593,9.404309569454272,483.06388913914424
319.19092467023256,1,56.710751556457836,0,1,2.3649379486664746,5.390842752464932,0.44050423950726114,639.8532043112406
265.15840927908727,1,15.229181470177718,1,0,1.4298224472573084,1.6253409159339072,8.999381797097962,579.1600312211744
306.11418218720286,1,60.36310077246544,1,1,8.034480953706103,9.877264419197163,8.097501707262657,291.78095334384807
317.49783322753166,1,25.929090227768757,0,0,7.071436458131854,0.3390163668929014,1.6045203935506136,549.5511103237126
278.30881202855875,1,31.7699122834739,1,1,3.0403600999295377,3.796041339050462,8.171489020407869,386.11682425957173
270.524788860498,0,53.75689589358609,0,1,5.061377367886202,7.383730324616988,9.338905798910616,396.30331172835514
302.4614818993197,1,15.21483678202539,1,1,0.7899361533057814,1.9465152357665871,2.643818255243481,523.399438065509
328.5077293408594,1,50.88244693344711,0,1,8.133403481363821,7.491706036573634,3.0109950881475642,607.2030931916053
323.7834497685039,1,54.06642571943406,1,1,3.043969774275619,4.15368900036471,0.0003722577214793077,699.9778616216907
299.2223699217196,0,12.840883960240989,1,0,9.46137318272984,0.04157861236094851,4.95911910701677,472.935958525935
291.78527575541955,0,24.818740693155366,0,1,1.1756655130381022,4.529177723642861,3.3869621124886895,539.3719757434205
319.6425473406523,0,11.57299055291887,0,1,4.671248069997013,6.1528907821542935,1.7620486525559997,388.80751200693925
296.3352755387986,1,21.31512934723513,0,1,3.972508280306657,0.7097680684289565,3.9105015559552125,736.3242978958818
283.972106497905,1,9.238373463659949,0,0,3.679889795902165,0.5503074435899846,6.141171829578822,522.754366471305
271.51594874957175,1,54.30596801414234,0,1,3.4301387259059535,1.428385435986712,7.051855463583029,539.1514130663935
310.03664932582944,1,41.770260192510904,1,0,5.099262329058569,1.157208726623754,2.231230047143381,703.4274569493992
275.31399441349157,0,22.587132097421375,0,1,4.836460783038129,4.1432247920543155,7.852645974041974,533.579523528443
296.09460503223556,1,41.593528736185206,0,0,5.3475338140380035,0.1867669115236381,3.6878522540902745,587.3925868101084
325.3232144609002,0,16.418366473923953,1,1,3.4135098316291037,9.735143889706826,2.3225818112357666,357.0118811233846
283.5223738429233,1,14.099334187295824,1,1,4.758827577271557,3.2067238359900108,8.418459281416938,306.70725653083485
308.28467800895083,1,22.739590515064066,0,1,2.5111004137952886,8.55608064001614,5.07397226460496,531.2688363795965
294.0698195343622,1,44.775844032404216,0,1,9.297562816338754,1.6134190162629725,6.611119079073079,691.5126594079277
324.9923055516626,1,52.71290974755961,1,1,5.263263983545535,5.553783832033975,1.6586712545499738,687.9245611492223
266.2347892452573,1,49.9185409970004,0,1,0.3709814801626887,5.541361481859662,8.60898480267441,304.16010366952787
267.88176394840485,1,33.97222173950389,0,0,0.635345588457793,3.584804763029834,8.023534444085808,621.173462550259
311.6965003572964,1,12.636961599829714,0,1,3.616416929654523,6.820400881087688,4.517539568590027,458.525904303888
274.99190819068554,1,8.752126289584949,0,1,3.9592672631386305,4.717208830264962,9.8768832464784,353.4931351635434
296.6205991912229,0,10.803930485685711,1,1,2.383079633594961,8.710673260724835,6.258653770702809,642.4861889171442
266.997747327935,1,56.96696225471257,1,1,0.501803532563555,2.9141031645062156,7.46815205253084,415.2373019080642
303.2037930520305,1,44.32923642616161,0,1,5.025833290537958,5.115034106630266,4.703562386318251,526.8496279896565
320.79817734878515,1,63.517771278570606,1,0,0.986641491900736,6.646027153155397,0.39230369426954237,383.45982237501704
283.2722288476364,1,9.568008253634522,1,1,0.47457070910869814,7.411594382243008,8.580579354210412,594.5991172680364
316.34431901028756,0,14.538730956476185,0,1,2.2633406713512016,7.748478929381183,1.800423991347555,313.02957765679884
274.15335066617354,1,50.2304790802436,0,1,0.8182768979552391,2.3500021424262165,5.871617844674617,348.0997252609564
335.56239072367197,1,19.622958703441153,0,1,3.917744911262253,7.391407165643312,0.7410784495878275,523.973392324887
286.16475632054073,1,63.6274469904781,1,1,3.740826754312756,4.796677548628616,6.63177138976568,570.2539705064393
336.51985309563287,1,55.07660963662705,1,1,9.305654480029153,9.820630435200417,3.809891911892728,520.4478329652649
299.7594192149947,0,11.127699954806339,1,1,0.24426002624462484,2.824473864376602,1.705665300172614,347.61692641154724
299.44310231916154,1,9.792229478876031,1,0,3.157940412559933,2.633017242882482,4.846155593328535,390.96289611128725
286.9026357409438,1,23.395712078532583,1,1,2.9565083727573405,1.2541396678577088,5.634660135181667,530.579655458518
343.39803781776334,1,38.30763825939897,1,0,6.065023807598696,7.212138759976387,0.2878622994845259,394.2376200757031
283.6188386891009,1,35.988326484876545,0,1,4.619836866169729,2.4106498634572606,6.724592189057143,471.0153648748403
290.0996388609067,1,51.147104754274096,0,1,3.583228951171755,7.737398840942047,7.230040166596245,487.0736585850304
269.30107653657046,1,46.04276148687758,1,1,1.5362301732020822,2.2928800697843044,7.685524001131516,420.404057152086
326.5037901104637,0,33.986645011579796,0,0,9.79276525416304,1.6393395136524969,0.14796265667526787,450.288941937835
326.3665455996805,0,29.034732899735832,0,1,7.13125197287333,3.93347885621412,0.1682464013761109,305.8847491289319
292.25227277076544,1,56.58075795904629,0,0,5.577412711712064,0.9305104649846185,4.317460600623737,562.3617779083175
289.1841852819606,1,33.884752885564694,0,1,3.3081250882358857,7.345928762635579,7.652164058860919,497.8486705580011
309.5937688211606,0,15.262991611257359,1,1,3.275195827520877,8.510977664374423,4.247615973042711,642.5206769212289
260.34765027778326,1,15.199423666672931,1,1,2.202163736484332,0.41165081280863935,9.562856396848861,467.73362613655104
323.9562936419099,1,61.05497969867537,1,1,5.125440716892218,5.137316607813935,1.2546456138789663,383.0480522166875
273.70923682776345,1,42.784758416692746,1,1,2.791214474686142,3.4489172800535597,8.240172550004445,343.0716859133872
316.88039388153044,1,14.22283027624626,1,1,2.938391006064088,6.049099530345718,3.3643311508926987,470.68353938518527
268.35781292395814,1,61.455248210704426,1,0,3.6503795391210736,1.8255732674385838,8.106976794818348,463.5221373926792
327.64331216573095,1,38.46257146740085,1,1,2.2148051423890514,7.588037468780068,1.1785448109429064,652.1338971227431
294.6159485457265,1,38.100970824586184,0,1,2.611620768435905,3.158394374759749,4.170902473615675,422.44507951512173
296.3015596173387,0,42.62410658025221,1,1,7.419836098165834,7.937080115406622,7.3670332024161365,699.8872032605879
323.32007501982446,1,26.030316660155126,0,1,8.1543102798635,5.7911487507383885,3.904318905045022,463.363851654429
277.1581566454034,1,56.12132711160416,1,1,1.7784288351334887,6.011986921611765,7.994493504732883,690.964270220356
310.11875270706025,0,19.659060688085397,0,1,5.487312241074557,7.716673247303087,4.285808573158344,420.1595362342232
324.6295965156207,1,44.46551515534657,0,1,5.584291578472351,4.856675937053878,1.2709873941964067,669.8559115370476
322.96494274722187,0,24.69857300917191,0,1,6.049884930915156,7.627668004879257,2.1803409637283844,612.3791587953281
271.44236026354645,1,51.54083878144107,1,0,5.914634707565487,0.42442648732256893,8.40234297660069,627.1714428013162
290.53272248571784,1,27.73633012515331,1,0,1.1824537380378763,5.513806181524173,6.158436662078048,559.2971046411568
310.6999238971058,1,45.74818422493977,1,1,6.344185662688525,6.790295773247131,5.43674241796947,678.8220748851749
288.11660261081875,1,51.09832423288624,1,1,8.689310364717974,3.6295825506519552,8.562429929585411,652.0359451304287
278.81297988996096,0,8.342688867132031,1,0,6.513017498406304,0.3112334665648131,7.179302951473149,354.7979327551037
293.0155046655356,1,19.08070647271898,1,1,2.8633457919729177,2.224004156087064,5.247513566501118,418.35955597451954
289.15863069397994,1,35.60076545735248,1,1,5.9336844627092376,6.42821077350074,8.965627497212175,466.8613675271107
290.8784453520396,1,52.761072028924836,0,1,9.293902081141374,3.911111692379122,8.039256583364585,586.7705655043566
319.11066600584155,1,50.8723573041233,1,1,0.5233717489415268,4.95077875387839,0.014473592627385345,395.6525642320133
288.0890100271983,1,52.97004489219393,1,1,0.4247628557696781,5.562725011359779,5.3759227524572575,429.85273392574237
321.6163167984717,1,60.335021927991015,0,1,6.542133699850437,7.264749145607987,2.9769624899732783,607.1037156899503
318.95659307578927,1,52.92299175925898,0,1,3.067013858066703,6.063068095542184,1.2829514715491142,569.8259193590741
302.5180326820768,0,10.773045805638684,0,0,8.622769555759987,3.5822172222612125,5.330960413223579,533.5937371416279
277.8582996908386,1,42.94354012902851,1,1,4.257700962634111,1.8781001868049896,7.5083123678884265,498.5237764230074
314.97088715052166,1,62.84712527875824,0,1,5.24789632352555,7.62468630038655,3.507285605590631,640.8980173957582
276.34015235191765,0,8.304153533569135,0,1,5.561048066795592,2.988516227731436,7.903436550204217,446.50608685662263
299.6495478842836,1,47.551800188401586,1,1,5.086979705446829,4.179374683779233,5.2800090265558985,585.1160984765663
334.53671596231146,0,15.227559288643368,0,1,8.861930070280987,8.502976377356683,2.4119913402023627,532.5098642752394
270.76758185965303,0,8.281537750808162,0,1,3.683610355092979,5.236772232785178,9.041640988511991,464.7151438904805
289.0949669661487,0,24.196675750175242,0,0,9.370831747016261,1.4390948393466985,6.446061225943772,369.9673605784611
301.514848073765,1,62.555680169263105,1,1,4.023767570773153,0.6484732761927436,2.1541803432094064,532.374283545544
331.37688189375035,0,25.54923643986832,1,1,7.109440707319713,7.27863254996267,1.593604041476716,677.5824468729357
278.7261193582056,1,25.284314562889445,0,1,5.08792547480228,5.589490451045717,9.717025696728141,431.85485187017264
291.3013255452084,1,39.24128383779125,1,0,8.73760735765497,0.5088539229451527,6.932378604319338,478.40664174401087
293.2120363874765,0,28.820209385291445,1,0,7.500395623039781,3.1853536239439926,6.00044650761059,403.3124330547484
278.4067287573029,1,55.902572632559725,0,1,2.2945020852661813,4.949380668346617,7.034841034278156,609.2081249699472
276.8904332645375,1,43.19917197538741,0,1,4.882479533946321,5.521411574080202,9.268414770087576,530.0427882358339
328.9422201103583,1,60.16706018664379,1,1,2.327987526671822,8.987518709084263,0.9926971899233605,505.05847888686264
309.16103039892283,0,37.435612885113,1,1,8.487579962549992,9.776981716542307,6.850936941973242,670.2690633462754
273.95450236387927,0,53.973226029174256,0,1,8.366743529824973,0.3394319446550087,6.893381053334442,729.5711469526417
288.92581699366474,1,26.454212292061424,1,1,3.654213704609032,5.5979498438724455,7.744140341018367,568.5412412411903
317.0198687846608,1,35.118813623150515,1,1,3.6944715576404166,3.1104080479585505,1.5689565494393065,638.7580807535778
298.21331865592725,0,18.463273346491608,1,0,9.168055888512328,1.3099223340026978,5.418736774229558,302.4242243188341
291.79167258303175,0,40.82661406969989,0,0,1.288130178296839,1.255124201914637,1.2899639654382877,639.5390888940857
297.61235110071027,1,29.520536901791946,0,0,2.599078279076342,3.031592227622407,3.867688287863512,641.7831167997277
292.7587779171344,1,13.125856637262345,0,1,2.2635541858909347,9.139304280081195,8.105416417894043,382.01213506733365
313.57998483717415,0,30.874202129817196,1,1,5.841932021385318,4.9003771880360265,2.593197877409944,607.9540111137158
304.8323066293494,0,22.897915821761913,1,0,7.149681531788551,6.363498687134781,5.719058590425023,464.72446962282675
319.9529667659242,1,17.957814508811836,0,1,4.626865888383735,4.687673930334702,2.4001156737160203,575.7937566591279
304.9220304750145,1,52.94892103182285,1,1,3.603352391502267,2.5108076113229694,2.6360236490299025,596.1112004178678
297.9288822242122,0,8.858420023696608,1,1,9.623265273206936,4.328463309167258,7.531624716183068,655.0126501511527
302.2991579258931,0,11.340611946702651,0,1,1.1640573472461002,8.219800036485655,3.92489985140784,527.1169788367105
298.3133661255549,0,26.231308292226927,0,1,4.609081137196763,6.9351761830376955,5.17218782932415,549.1358892475176
303.1427157662601,1,54.40074048699103,0,1,1.0368977491997133,2.9260096224171415,1.318490165734384,591.4984499848588
312.3543646309809,0,17.872619207146045,1,1,2.5193651816254614,6.61927454017666,2.418961945717929,328.565350959331
324.8718046234654,1,47.28779594492652,0,1,2.714019194702936,7.508913205098335,1.0665392541311303,496.8129129300346
294.30247912352274,0,46.94980133160506,0,0,7.59107412579493,1.6378307017277616,3.996616348873201,339.22626366974754
278.4043984646446,0,26.611069277594662,1,1,1.8264014117474292,8.80767376268205,8.530079338867772,509.8435880220092
311.5075031720966,1,61.111162816327656,1,0,8.667557182821287,0.14958871495336146,2.6315729257547025,433.006405759914
279.74988306906863,1,52.548897059238335,0,0,9.548411628240714,1.5473225236130395,8.81307144782051,466.2228514118944
314.4193763930454,1,33.0732077908865,0,1,7.560442599432202,2.3842408265107498,3.1008535291105,324.21351540581634
297.5320957430498,0,30.08536612404665,1,1,7.650237425275713,2.0133945283878174,4.766399909808154,514.7251136565227
258.35301114381843,1,25.152712202097653,0,0,1.539390240137568,1.5528034439945126,9.329256699111198,494.09233407519
332.81164622777214,1,54.52109669911837,0,1,5.771543718625416,7.849933829504295,1.2039461853467692,521.6290408243319
294.78924714033803,0,31.24339367714991,1,1,8.033009037483883,2.434407475004756,5.564063986183233,564.7733240045552
263.1854371698967,0,10.451499143264918,1,1,2.665993649982339,3.071459230805985,9.16403873952832,295.9711058730291
310.046795525274,1,10.848862564360932,1,0,8.15931995340746,1.551636911855303,4.9839158514503135,324.57164798043607
288.9906318172376,0,9.448943259303757,1,1,6.319305570646124,4.70700992595027,7.548122587048427,474.06666337033573
312.3282749513578,0,8.61111342820894,1,1,2.81536500541319,8.079600975888969,3.5835586717248136,467.13103834750035
250.43563328929963,1,38.272960012713874,0,0,1.094307703963039,0.14366099809150046,9.251447737229913,460.2224333216793
275.27639371567744,1,49.87987779355494,0,1,4.126942340199452,3.4496051126412706,7.911139279531451,469.80981632210995
320.7004922582852,1,44.15121600009788,0,1,6.032633194783309,4.203120220332339,1.8560097966453326,556.2658348353361
279.99821595573343,0,52.52422442976202,1,0,2.3515430552145276,5.632753681236685,6.04560457598555,570.264855941264
268.41752474998873,1,31.07791269357694,0,1,3.4943646216814352,2.5340266822074575,8.900166768669736,448.175437651957
248.41774844022444,1,45.08215026057838,0,0,0.712582584984357,0.8195917489994864,9.526753412182128,357.8271876833464
272.5536149471307,0,8.523239368126514,0,1,5.790009708410169,4.3590243695867965,9.376903588324472,367.9323501489945
309.12759340267473,0,14.854232362337996,0,1,8.24651681024101,8.564677500404722,6.362980509054975,497.04561341860256
291.32765550041455,0,11.437462545616906,1,1,6.704641949255907,8.930096328890093,9.374618888910488,569.742001809179
285.4371290596189,1,60.55285211220402,0,1,9.830188756201451,1.230512330964041,7.621780382539585,421.7456036447945
319.81357655065835,0,14.727843814546272,1,1,8.412662748418189,6.223287198598939,4.02130102378257,378.24445118518184
333.7156391322743,0,23.067663914506014,1,1,8.556873964463952,8.31275816474578,2.5552549955613904,728.9036986486844
280.46281698376464,1,57.40584624547976,1,0,8.887890889610006,0.30622142786761897,8.102702588451368,698.7862504968716
317.7260937189716,1,63.93177557983148,0,0,7.103291934271022,0.2910681933041892,0.2838363664836574,500.60079786891333
280.4047816777636,1,45.18156118470425,1,1,3.6141291629411123,6.464611670183381,8.967432963253454,391.1737985108036
297.81903425983705,1,59.139672752748616,0,1,9.511491501925935,6.817105875023087,8.228055959394718,574.6281328585421
296.0990264002676,1,28.468091891826905,1,1,1.6411863592511944,8.342679342702043,6.839660109691415,531.7580390606269
323.5274539347114,0,31.526960689650974,1,1,9.58240149969228,4.560561383241579,2.6215603547126953,454.09355102909336
318.8920770967023,1,20.08103384066378,1,1,4.289887835806013,7.23666410752326,4.117373254477038,656.3356514267358
328.81693108129815,0,55.41371599030188,1,1,8.946935777122526,9.274694624292941,2.9379398671565324,443.2795117474805
271.72452018829307,1,64.7995385424613,0,0,6.072527281393242,3.8276637425380224,9.184421454265276,604.6937644255737
276.59727318424774,0,13.032074157495291,1,1,8.622785522891101,1.439914605391982,9.00652455511161,443.66253279722537
287.1514572676748,1,60.33704010356295,0,1,7.868311714386678,3.8830075212305024,7.648130278845583,493.22708102428805
298.24854453472364,0,49.50416871691122,1,0,6.4733186523776745,9.874523054481392,7.31123863068439,545.0454367448208
325.2555211300147,1,33.95664661283308,0,1,8.444490310561923,8.221872550110811,4.64221698234819,425.289233084901
282.99998112789564,1,48.78026717972841,1,0,2.7340264517216903,1.099566719308852,5.289563131767533,502.45807719792174
300.74026975838274,1,64.774455713656,0,1,4.393482659298451,5.963520369133781,4.537496488997736,501.81061364820874
312.56426064822676,1,46.6216504820147,0,1,1.0953965637979735,8.708269373808957,2.904972115634118,641.452966629352
289.91191638148734,1,34.36582809855331,0,1,6.098494992497309,1.6690399758494112,6.077493680480069,503.21261534436536
263.57936295817854,1,14.077419268565924,0,0,1.6511167882058753,1.1779180630920827,8.68502047645926,462.161151664436
336.3070153187653,0,41.47762687555539,1,1,9.62870592505727,8.048213893537818,1.9101007373247647,558.8533533473328
320.83180339890106,1,62.115865309659135,0,1,5.111345225907719,5.131232555664412,1.23575773972334,537.8518145158276
290.6200563989616,0,62.73371205357974,0,1,6.506939645807482,7.344863617016292,6.400695698628976,565.6611084054024
302.3481582961138,1,44.531647672618945,0,1,6.232947879320738,8.587162724925944,7.214733965980119,487.5877348937449
325.92571437778133,0,36.8710686105384,1,0,8.75759088073323,4.205391371193773,1.4596657847490657,479.4082503334205
283.827387332899,0,29.503570875730883,0,1,9.093111224924721,4.350118143466686,8.431395399722227,273.44117281323884
267.4777126953291,1,44.13412401849762,0,1,2.2481002115815008,2.1580900036457082,7.831488972867401,345.1359062942128
301.63547732497904,0,37.31147163001164,1,1,7.937785480148843,4.8064927261548345,5.358684302745597,437.20352987421387
279.386520582845,1,56.18780695098629,1,1,1.4977650105347218,8.64832040360205,8.836233074793135,539.2995838795625
306.70079623528187,0,26.193159367148827,1,1,8.159781633636637,7.48175872145842,6.34231105173646,685.9930655556395
291.12536326820873,1,46.58731745013562,0,1,0.058014238810027985,6.560593075201636,4.899601324403468,684.2185497708948
329.9767336686981,1,27.515161089850743,1,1,6.278462545274523,9.416623462863319,4.104332327191591,705.597119586358
289.14490886846886,1,30.756022863564468,0,1,0.5948716148479838,2.9230502028768957,4.198421913434761,463.1845719625042
278.84653004972245,1,46.37671110097607,1,1,5.203027164688346,3.398152579066247,8.429380320237245,472.8614352078936
332.4962116795358,0,9.027941536444782,1,1,9.969696219571542,2.1469664501633403,0.855794395675501,551.5498672249477
284.28535086082286,0,42.64142970782137,0,1,9.070692961591083,7.722002416744234,9.608303290617368,641.679237023434
293.14674355110645,1,34.14758242992518,0,1,3.0550396495904266,6.566913462891426,6.491854101585453,406.9105036841716
298.4664728129033,0,28.56206612832535,0,1,6.432554976286971,8.190346602945894,6.6301923760548895,676.7077327920836
277.1955896614478,1,46.175281346447484,0,1,5.26139791076779,1.14286367735007,7.136421047437915,423.1349520268945
299.7563001109736,0,11.916245068102695,1,0,3.533364229540843,5.527001379487752,4.667799987369397,569.3546820799711
284.7208666020276,0,22.614049185223614,0,1,6.1944418633571825,7.849524617161022,8.797266026813098,519.9980971594638
297.9512173880557,0,10.017979199433956,1,0,2.181450875268075,4.873216487609298,4.064406318751144,560.6888756193664
320.1302238902784,1,18.41907122657742,0,1,1.9503051162192075,4.370129463545037,0.8857780700319917,303.865137920832
274.61167900681744,0,33.80311236713443,1,1,0.9909272329612873,7.289218562871995,7.770003605090921,587.1472951455281
278.2712431306815,1,36.49237417197163,0,1,0.0603063528222092,0.1421741751718042,4.176830745131527,658.2127392671852
282.89775149183174,0,19.751422066772538,1,1,8.9436728964309,5.442606205907467,9.866061716448995,549.8785365655204
283.61094796638025,0,33.59562537915483,1,0,8.46758034665966,4.201566424869551,8.436570635401711,467.3194107840116
316.51677878678703,0,13.525605445109756,0,1,9.187936199760763,6.962911785296719,4.853982026192073,390.6617960632715
295.3435544564244,1,58.55250699182202,1,0,2.5355183799804424,2.5954495976507372,3.5605229210958136,445.7824616434851
279.35954335709897,0,16.790719695625853,0,0,6.681463232358422,1.6483096379145445,7.026087016174674,313.5745353695884
283.68401370026714,0,16.551599971510797,0,1,5.819346270954439,4.684349683494861,7.412896620396802,371.27167289383584
325.9837953379672,1,28.710499082564098,0,0,5.584012245625579,3.0256990671387007,0.6861334265411878,643.5835496719949
271.8157186748868,1,26.914026975388804,0,0,1.0076146432338662,3.418962905743075,7.652243889586719,402.86357746993576
327.01580869468205,1,49.32070055973393,0,1,0.9096569805017873,8.803075139737127,0.3785623755052603,459.9444468669208
291.3738778557118,0,38.586664704461555,1,1,6.4663499335687735,9.204361584621203,8.485138942718448,621.9282279113345
266.7674671831781,1,52.0357612230134,0,1,1.9970203761656025,2.021480554745793,7.48329748016984,625.0137640432325
297.58420794549676,1,43.450073147704394,1,1,4.730865922427192,0.3609976200333409,3.6583481554322406,606.2085742122479
323.7338356645452,0,54.27842098138788,1,1,7.808092529275158,9.386526321724322,3.2971972468614794,429.27080967502303
277.94972723443163,1,13.490424723331484,1,1,6.210818864947093,0.4914116572674654,8.73264025270613,540.4406313779775
352.43640424806824,0,14.95644798527887,1,1,7.636823337525911,9.944007333825734,0.01749802268733114,511.74462789308376
277.5011603850175,1,44.91270608965282,1,0,4.145498919681766,0.28137662397219265,6.619536320041516,537.2958955109324
321.0352982481216,1,36.566322146868444,0,1,9.522163254932229,7.076588299661982,5.2473640612228,600.9986401020813
