speed,super,age,gender,veg,exercise,muscle,stress,flex
305.50428277624553,0,58.27584476169783,1,1,8.606965599560693,7.211049849566694,5.578248969680606,1220.6917459441488
293.7585128523869,1,47.136143153544694,1,1,2.046279903234447,6.78712160562704,6.043877294651333,1171.3634441888757
299.49981610969746,0,15.381716141717618,0,0,4.537321388234049,1.7937028014404777,2.731743220244842,1197.8791701730447
289.0069478505738,0,40.82732103762026,1,1,7.290057616229482,7.512415909693685,8.389594754962546,1151.9297747353332
311.8396344478081,1,57.145876494153654,1,1,5.693853766227381,2.183256402659505,2.219266462991367,1244.361949409527
290.5479585759295,0,54.7214565782922,1,0,5.556670513398608,3.16641962790013,4.6423120512908085,1162.155833407094
270.8182081916923,0,27.87769742592355,1,1,4.610910393546214,3.7614153030634236,8.608480585205276,1078.7514027658667
293.80964617546846,0,16.334484869440054,1,1,8.452125886276601,7.7624768773887585,9.042087770971747,1171.4273765070172
280.0123451858409,1,35.49864671788441,0,1,4.489897021993606,2.956334132058255,7.561075084606804,1116.1175343685861
288.3112479070657,0,34.07795891827486,0,1,4.965117089938126,9.262029409838687,7.904537857702122,1149.0468841102584
303.53068588075405,0,33.615226687774,1,0,5.899786537804864,0.5362306342266743,2.0127859800268713,1213.1619700455974
315.3836425430253,1,53.23631987338909,1,1,5.954251435933071,5.101497769867632,3.3435890107570234,1258.7726329867576
279.2241581085544,0,8.675102733775725,0,0,4.174035005414662,3.727498126427171,7.16019692773843,1115.1979034311184
286.1530898071427,1,25.23590225436504,0,1,7.318713196250529,6.392513499620995,9.990994632518307,1143.308520530789
290.0725921190156,0,12.971792929111388,0,0,7.126508320565419,1.4341443153890254,5.520410559877166,1158.8322170760273
274.2879968826054,1,42.85337294170777,1,1,6.2161055594565715,0.5459586328992061,8.423694149658347,1093.1565468543176
288.9530238216824,1,53.79976673499132,0,1,5.478466617009264,3.872033375299763,6.368901291934117,1153.5276688291092
280.0033148872373,1,20.37414367765075,1,1,1.5875239730917068,2.6714759461160087,6.938571685931237,1117.9424934058725
285.1417313862251,0,22.01761153511619,1,1,2.572321226874551,4.53191086648466,5.786632430727467,1135.9707170415331
293.00522942552936,1,57.37311025334331,1,1,2.7094674525017473,6.346671108463324,5.951882512855161,1169.6058210248405
281.2209197049325,0,24.66068332598026,1,1,7.298689534872541,3.5053129858822176,8.206646885015662,1122.677296368219
291.412586836724,1,38.08964860780948,0,1,7.687314279624291,1.268242999038831,6.274466692111168,1161.0887037612003
327.0501172725988,1,52.6927080630105,1,0,8.09943181194662,3.034195757616315,1.4523832907689926,1308.2404406719324
308.3281206157193,1,60.68740460130358,0,1,5.142588598796422,2.4910353170276336,2.0472967191602454,1231.2387889084514
286.8268646805265,0,26.46405323240943,0,1,6.113779264218049,4.345935590325311,6.538537433850587,1144.6065575047267
284.58092023319654,0,35.17604497327547,0,1,9.343828383177787,7.6989955096109846,9.919009865231995,1136.9613581292501
278.29417982846377,1,20.52181035447191,1,1,4.414113753393205,2.068928348280512,8.325785001862405,1109.7846058763969
299.36303040427356,1,50.339965851237245,0,1,6.240724589132275,3.1021856089705393,4.770757888702367,1196.7188054611172
287.4685187327223,1,54.296796372093915,1,1,9.610494126225761,5.354879439137798,9.915967184634006,1145.800070811856
312.11300561720094,0,19.49355189917314,0,1,4.631672340011593,7.000674068498681,3.113838484012316,1244.1766477153265
315.65392452692384,0,43.9623226471613,0,1,6.063642674958745,9.219962447174385,3.5622039448991307,1259.849554258234
255.79416628756007,0,28.336410185955078,1,1,1.9930664290278954,2.9768957016953967,9.385030009622959,1020.1935698105037
298.5372648069609,1,10.850338176644257,1,0,8.808452437734148,0.4241278898593881,6.677042914602915,1194.6963003455567
281.9295063726684,0,29.33127279531449,1,1,5.227868784800693,2.7267277531607768,6.518530842890287,1124.453682680304
305.2404929431807,1,44.060494530667455,0,1,8.682907877426857,7.997164207764217,7.653470480424244,1219.4917582631815
290.4042474170721,1,34.283040367870456,0,1,8.319647349296787,2.063675368196148,7.301220278391414,1158.644246122969
325.5256396108646,1,40.00839414736473,1,1,4.390877467110156,6.477896460554789,1.9845801869692048,1300.1520190172828
274.9197518969818,1,23.88360570195413,0,1,1.767473577137425,6.598016368876079,9.202748119987492,1097.4628149560413
319.57372192139167,1,47.23017001277175,0,1,2.9126130842517517,8.683436292989335,2.622630478196931,1275.8218708733814
290.23883477039885,1,51.99749212602059,0,1,9.817150095783537,5.2453009820529015,9.094774938013925,1159.1119030325124
289.940550101188,0,45.000947111118265,0,1,4.4928567365374885,4.90358910259982,4.868823506326347,1158.301921620155
323.95822288180153,0,12.737755401125675,0,1,9.543520645952027,7.425159351168933,4.056792239051901,1293.0703603411614
304.28417259917035,1,45.8240778761843,0,1,6.554305055657945,7.205905173368667,6.3288406375990895,1216.0074674892876
308.6999690956835,0,46.83347053943773,1,1,7.260759763698534,6.816519012675709,4.5156497263418345,1231.9211551033604
315.81730287240356,0,24.305158953189462,1,1,1.7292823809855618,9.821503803363079,2.835352034718779,1261.5274757059399
290.7041307487065,1,16.509538100071623,0,1,4.144814361143534,2.904987201230881,6.169059379528256,1160.0462728220584
325.0015084921397,1,36.45184594582088,1,0,8.089707678629516,0.48507659674941084,1.0539437458116552,1299.047359871833
289.94552644043017,0,23.33912263524046,0,1,7.108464534322566,9.637248617137008,9.284019375557977,1156.2147460585804
326.8246919002611,0,22.10342649632738,1,1,5.744424400061491,9.086011965472046,2.734268823561312,1305.3566926490726
338.9287810970028,1,41.09467938953211,0,1,3.929494126951294,8.949975591065936,0.21336434095388657,1353.0509458344372
330.885332560449,1,43.850303935084405,1,1,5.111363760317636,4.701794340299815,0.47131721067676047,1322.533284273241
294.7529946642884,0,15.108338082557388,1,1,0.8493417752227761,4.30866598834012,3.4657918786257302,1176.5301514627681
332.32475495807074,1,40.051533722741766,0,1,4.878495479138886,6.413084143934315,0.5930272591889663,1325.6909234226332
289.7530808100182,1,54.34036093647056,0,1,7.311598571558401,7.677610622909396,9.043258293500257,1155.9285112581726
274.38805227821183,1,58.97601059928142,0,1,8.20003674819626,3.5574044419829276,9.862491569747423,1094.5274372311735
301.48642772346074,1,60.22535447845088,0,1,0.675540236359079,9.369981127615382,4.466415516537836,1202.9146738615586
306.99693172455363,1,36.385092581175606,1,1,7.377545810130414,6.631301541828161,6.799645472219731,1224.8174047782645
286.88011553623824,1,62.73028889551164,0,1,3.8167309113225647,5.483463755721058,6.438603424245825,1144.7037105549857
303.646628522619,1,58.35814864820544,0,1,4.264803468805434,4.609435089307091,3.5454050252826272,1212.5302199384266
300.12165992627223,0,50.786458491596235,0,1,4.371616999023937,9.696282513355245,5.302823786392301,1196.416450476152
329.788424425113,0,9.750027797988484,1,1,6.346479708990208,6.3208827764081335,1.550676862669258,1316.1306678683206
297.60210225150865,1,53.45659520125809,1,1,6.2436343875715625,4.351376022572341,6.064909566166126,1188.756984676677
285.2756775186261,1,31.275011245763917,1,1,9.581123450571155,0.2585098073132852,8.522256703522295,1140.5175078567183
285.9076066741709,1,45.60926426370701,1,0,1.1805199766074126,4.810000666441981,5.990638242835375,1142.0954627784656
274.6109581780259,1,61.76497171467944,1,1,2.268660199806707,2.194110456247922,6.593826779855552,1096.061920679276
324.4506234742457,0,36.810759161168306,1,1,5.319774135581794,9.082663170712188,2.404049022152112,1295.8137353551012
313.7709256558571,1,11.362605816109518,1,1,2.985608689646031,3.446444237565495,2.687116159264109,1251.5917534664563
309.2819770021107,1,63.04189822210647,0,1,6.715621709068644,0.1270548843211916,1.4412543470578432,1235.6047568022652
270.026144007102,1,61.03536469286151,0,1,6.393340011838442,0.26713895229347306,7.953798681202542,1078.001668243013
288.1269092962738,1,44.81250796841981,0,1,4.6685320115256665,2.176508334935554,5.5631869770324585,1151.1226063187967
279.8644089871707,0,18.320851488314382,0,1,7.0451653858139895,0.21310876369870946,6.381879507956475,1114.719151025902
291.9170191044841,0,39.97631112352635,1,1,8.368202887095466,3.3053046359318783,6.342391493709965,1165.2827022497786
303.790143320782,1,52.419759907989295,0,1,5.0327834101890705,2.507615494881433,3.049348868351407,1210.5855667224853
271.12211653624917,0,11.856289976277111,1,1,4.708225033925334,4.5077818342787035,9.51670356013302,1080.8597440985898
285.1945116335546,1,42.72966488989355,0,1,9.212948186890817,0.5086562775991488,7.587406358345667,1138.0434998594446
321.98254629402646,0,32.77034804617734,0,1,6.556895971835041,5.77016052319914,1.4109633219620499,1285.3396801182853
303.322193108582,1,55.58412319723279,0,1,9.030301384142778,0.5992097673433461,4.075880205596497,1209.5969721635854
281.24924772398913,0,32.68699250643908,0,1,4.195765268396004,8.740259367979432,8.502783188280247,1122.220416382046
274.4173796007125,1,39.66640717489878,1,1,0.8674372808030162,6.252052286517925,8.657108538152539,1093.96612382994
288.6568746908981,0,31.7201151125706,0,0,9.548006802316944,1.4758227866030227,6.356423399822319,1153.3037668910256
278.96944887222884,0,33.433025321080905,1,1,6.311915457987382,1.0879929319777915,6.598429515461581,1112.4166322272438
263.7472847456138,0,36.89298310362145,0,1,2.9227287463573157,6.199323878583012,9.384845623297869,1052.7569850622083
279.9065056968499,0,9.246589873877209,1,1,7.705328221178199,4.995927731012624,9.884334869398382,1115.1866198808048
299.97002398494635,0,24.807435652073195,0,1,8.826458052069572,8.525181010960562,7.8480903774706565,1197.1343465615937
264.7023756733394,0,24.495718076657585,1,0,2.0000388325100915,0.32031669637459625,6.712031446397488,1056.5116322984866
312.6670104382246,1,24.382685494999553,1,1,7.153597666461531,6.550271564624815,6.070442837994413,1246.7991519867442
314.34726969682436,0,23.16495991853152,0,0,9.08481967951608,3.274483687348205,3.0326152318397726,1255.8280264744494
286.7687259232533,0,10.059091982502716,0,1,4.658571856548058,2.070613619714521,5.2267683117645465,1142.9884806548555
281.5352465006548,1,54.3340845324424,1,0,5.596983211944691,0.32860326567324405,6.387167402588803,1125.120179278508
291.57698995137747,0,15.876461880898146,0,1,5.9781390375320544,7.915763666603629,7.800456627185028,1164.1608922302792
295.646898244139,0,22.623146516188044,1,1,8.841462011483088,6.1191578607754185,7.971208243846627,1179.3958441190446
284.8190662868743,1,14.087845955974686,1,1,1.4715955047852214,5.863720190840246,7.922785073096935,1137.226729750934
293.5548138072262,0,19.613667096119805,0,1,9.38476397681685,4.330071287742517,7.246504928677054,1170.5292251841329
301.08566293180496,1,34.243144280004046,1,1,7.958622875690203,6.6309398613029575,8.144706381880411,1201.2368250103268
276.11032317287686,1,50.550611181880456,0,0,9.83712185125411,0.4334452385719001,9.099852694908117,1102.4153387489432
292.9833983110587,0,16.019846933632742,1,1,8.130966499685675,9.529356944122867,9.961714681817892,1168.0396901437732
325.49008297667433,1,24.371444256933007,1,1,5.093500833404224,2.923400503502289,1.126971543438433,1297.4831200560718
277.63582992787184,1,49.84093485995784,0,1,5.262838322737402,4.342024020287189,8.531025583193523,1108.0365695561084
297.58527935032873,0,12.658465333144015,0,1,2.0639042154716725,7.21765448163929,4.631549005028878,1188.449342117602
302.9686197699382,0,9.423665364162613,1,1,9.484879349379398,4.3702520849677375,6.6164339020578025,1208.0023319307888
320.1004664916258,0,22.61354203029147,0,1,7.229736238691763,2.249680457803216,0.6236118229591914,1278.1091193780435
292.5023418198447,1,64.21411756245398,0,1,4.391148314632267,7.007699908490852,6.470965730047808,1168.9867049205068
300.6034137582695,1,56.983063067129876,1,1,9.194086557720688,3.692705870060422,6.6251436501248095,1199.498009268963
286.9357257123043,1,35.967183134085815,1,1,5.7018332693804785,1.7676001670056196,6.855944207255589,1144.6851551338907
297.9044967142658,0,11.091374591993258,0,1,9.59915931136567,6.003851885206759,7.804555786818613,1188.8320562624126
275.84111135132366,1,62.856348629919445,0,1,5.2898594634496305,5.703646728380626,9.087972080558146,1100.2024453237589
315.1603406539673,0,15.275406276337911,0,1,6.400558053177111,4.476317918983859,2.3997407878379864,1257.086758393512
304.75779104530216,1,60.7917055714708,1,0,2.561242497914318,0.5203657123534811,0.8926835543863709,1219.4350765514384
318.110474459696,0,13.852975126809868,1,0,8.205224221952491,1.4188727259824607,1.827875554967805,1273.455176971766
305.9450339398447,1,25.50458319508936,0,1,3.3993229170128503,1.584007170587537,2.305707637461938,1220.8971307581123
260.7905667013362,1,40.896624147703605,0,0,1.0528380942363658,1.3609963736368114,8.01736733436006,1042.8003137844837
302.1538298966083,1,53.79230927633974,0,0,1.931514780810063,0.04178149173027612,0.48840345525196227,1209.4628302366107
323.86232778636827,0,46.82142082878331,0,1,8.884211815620532,7.37006863958383,2.593437723544417,1291.7860647598586
287.3316743875861,1,63.86919251230418,0,1,3.1146660068405208,8.740937707759707,7.592947043370904,1145.8356656191386
317.12837827289945,1,27.13350242227669,0,1,0.4895278317691387,5.221152759171982,0.7796401062010716,1267.0473954816434
281.26704174616435,1,48.21265778617039,0,1,4.15316159060143,8.017797821357904,9.277857034950223,1124.4743196880968
277.4449923339614,1,44.6203096343928,0,1,0.783809383559434,8.011527425801834,8.344323317315846,1107.0293869575976
282.39608062075246,0,13.78045850524753,1,1,4.1501556352758575,1.747190612808398,5.933011021174362,1125.962985111726
312.4968768913477,1,51.50328820375108,1,1,2.770749423773615,0.5486013098419285,0.040803780797156186,1248.0336256526564
283.9792889757315,1,40.93971596857009,0,1,3.6309835454686112,8.754109187638804,9.19372037260748,1132.5013967644857
273.4219654072667,1,51.562368627571594,1,1,6.720600957280815,2.663445071418171,9.598609658863465,1091.107461099167
306.5756861334945,1,57.64909299309476,1,1,5.820977819174569,2.0385938981801566,3.067142769822558,1222.368383103929
312.4807017738685,1,25.82208513760716,1,0,6.389955254117825,0.03360812469048291,2.421554730891727,1250.6654055176125
285.1708056962463,1,44.406628525748786,1,1,3.6094497725964594,4.594752623777206,7.276082812495317,1137.225110441212
323.08902237808906,1,58.69980527852898,0,1,9.979882408001206,4.165319396224513,2.9640498797535466,1288.8889152207787
308.57105600725504,1,25.75522524367857,0,1,1.2886938843891371,9.63978361099333,4.823339231384401,1232.0640344429553
273.2670091260694,1,19.61473689557362,1,0,0.5228532540203545,6.426257530901185,9.417334388187422,1092.3708930042856
285.11610904087433,1,57.78815041359598,1,0,0.2683839263098631,1.0183161719569978,3.359273450005017,1141.53785623737
308.0857607556828,1,30.883737329574036,0,0,2.7141610507835345,8.017377105968654,4.642245880766087,1232.175305126559
323.31564788864,1,10.095307510669203,0,0,5.111332080191014,7.063872218530851,3.5191531790089883,1292.2816244540481
319.9396722153461,0,21.72587580770128,1,1,5.47210387839428,8.526632293435103,3.462356092844413,1276.1868744942722
331.98677416785534,1,42.8706414531537,0,1,4.5354542896114305,6.173418532793278,0.23222163056496048,1324.2545977913458
283.18230065831483,1,32.77776938993373,1,1,0.3485022623897238,2.0433242469189103,5.082465802867797,1130.7369335280293
291.6233237699063,0,24.71892573132931,1,0,9.96001732878044,4.639523414483295,8.377099677161699,1166.8875760624774
302.2894108158324,1,22.993628509028905,0,1,0.2983214574207016,6.355370354145026,3.840025026700534,1205.1198788561778
324.57633717523015,1,44.27735591021209,1,1,2.9545683901013877,9.7188035945933,2.9198307078724826,1296.2933537324893
274.6157358003542,1,32.1673522719823,0,1,4.1866231322393945,5.274035399438835,9.589307672229678,1094.8095967870515
300.0222844299808,1,60.49016344421652,1,0,3.8373990311958686,0.19296219185561347,2.182954792455728,1201.292998073537
284.08471736485245,1,60.735670672810016,1,0,1.5825003666419035,1.6799315796612224,4.425669907658236,1135.6997114009707
330.62793057058144,1,57.68638445876823,1,1,9.061302279431416,7.582311823265821,3.4699201147283185,1319.551743757512
291.7923093966438,1,56.43440243972694,0,1,0.2599128130134565,5.666504841145919,4.127991798636578,1163.1096139771905
297.8009052874,1,52.65282118335854,1,1,0.39699901256599057,8.130933275466303,5.027714805163322,1188.5209361073858
281.38159307072254,1,32.34853990050145,0,0,4.870168831350608,2.1165962010304282,7.165490528867861,1125.8796757021498
255.0354584019923,0,15.126286445301151,0,1,2.3550627189241946,2.44326511893994,9.401673061859125,1016.5881264040289
323.0919021711351,0,19.338604827800353,0,1,6.250068934271265,5.132623426956881,1.1994476301557377,1288.411144997862
309.6576724096654,0,43.695436067270286,0,1,9.944007340014734,6.892304594712241,5.348024526311823,1236.5698424486632
307.2397323970817,1,60.4379260308101,0,1,6.582570356002839,0.3782339636022247,1.9231774689859282,1226.2500463172166
299.2291361322252,0,15.975537879729718,0,1,4.868763218945935,8.870345836531811,6.473923060980622,1193.7846492836288
336.5507724812089,1,58.070224336148215,1,1,9.87387985867684,8.335021272263601,3.232107872632594,1344.7214361856613
338.1737481425379,0,13.63262866738252,0,1,8.394236994718327,5.862003999214869,0.2977560432658255,1347.9938387130228
303.4988962328489,1,56.01951120683681,1,1,6.039419076816875,8.50265827580676,6.975183938377474,1210.709226245941
274.8202650706153,0,56.38209911693056,0,1,5.850882825697161,5.916418438321608,8.203828085983229,1097.3613089333512
283.8534642594573,1,62.2064775246018,0,0,3.6441526863123572,1.9275084473088255,5.082544287609481,1135.6849534674157
303.63525399743435,0,20.22206775294152,0,1,5.695235782452235,5.780960358109512,4.476100312478529,1210.6382698127843
286.67668819770057,1,35.00837798402388,0,1,5.033746010347966,8.946371557044301,9.69536028756345,1144.2468665551996
298.4067980039091,0,11.686184923238589,0,1,5.083952521094799,4.902598525282046,4.8645581580811665,1191.1348014355076
266.3261666400219,0,33.933693194249514,0,1,2.354387133966971,5.407561154213382,8.338617127738694,1061.4170992264044
304.6866571889958,0,47.32047345487893,0,1,5.505901701724144,7.0975138463809495,3.9686301680790184,1216.342472145429
336.01963734087724,1,32.57382917851514,1,1,4.145480573056391,5.862382892555993,0.09897004929049102,1342.0881525979653
290.76070733122236,1,25.180937853532527,0,0,1.223932509597403,3.6869676089131795,4.824725180905279,1163.0412709595405
321.4362487631763,1,27.80037706169,1,1,0.1757102245020492,7.067847543509961,1.286503811469929,1282.4658360559597
262.4930550885596,0,9.50575395258154,1,0,5.958611272686297,0.31833750629085555,9.579243964651534,1049.647396369662
300.5910650175609,1,64.38811758058446,0,1,8.115191115085373,5.336495409736438,6.1489626019241514,1198.5498275447246
291.65570254697053,1,37.09236840889786,0,1,8.159133634514559,7.94774229372366,9.890668170504497,1161.9999431480494
287.00943459231286,1,46.87736137106497,0,1,2.768174345729407,4.9366541710668885,6.125134836067241,1146.2314565616439
283.21635056193765,0,13.852345883281197,0,1,7.2502239507887385,4.428035747546167,8.208730265076984,1127.8775105307204
324.58700134493404,0,24.88517366670719,0,1,5.928238110916145,7.017396897576656,1.5504935661811592,1295.8494930992695
318.5770685804562,1,46.53238418959177,0,1,3.830942007201905,9.262564898263356,3.5527983597516952,1270.777652146163
281.73772047831994,1,54.01816325171538,0,1,9.26450188097988,3.1852810666825104,9.162466033375146,1123.9155562207793
276.95647071014764,1,34.490564343072165,1,1,4.724069499990642,3.1770864877640026,8.795078572524043,1103.7755133298049
313.40118850465103,1,33.23526700157958,0,1,1.7399218968878005,9.166183341942455,3.778464132007393,1250.1895663008395
264.09724377005557,1,39.970973331008615,0,1,3.007893815133432,2.60121560321797,9.08958544847845,1051.9584849029304
279.968559585773,0,12.52950317976941,0,1,3.852043770391477,1.4284548798972685,5.5649666343984805,1118.442466853129
291.0140540291435,1,40.28869159216157,0,1,4.120553198842537,8.885730560636064,8.316493179058646,1161.7623085570224
286.35167959434284,1,20.099012482297454,0,0,0.038734074446517,1.8975927327108666,4.272788302780954,1144.9607316369008
314.19604728397525,1,55.947885548135716,0,1,8.717217257428194,7.285737915850925,5.4200437205696375,1255.4119729177933
325.08903255133225,0,54.285131678681545,1,1,2.1176573003908583,9.90347244767192,0.5058762696011887,1296.4478757779575
299.41856954180355,0,51.824136136278,1,1,7.535980447073224,4.321127121305866,4.8026004231960435,1193.1345988938403
279.1238459875001,0,19.021586249564724,1,1,0.10478266293577843,9.93825119751023,8.366036985559855,1113.1019089233655
292.2121475471748,1,46.141158698399416,1,0,0.9016155514447888,1.2949036822499038,3.0400789034336704,1170.8957697836731
277.2434922884848,1,36.624164114025994,0,1,4.925990938467101,0.30504232379010565,6.832944770056704,1105.2651097464982
314.5694970678411,1,62.414062856887966,1,1,9.359676522068876,9.225094662049756,6.943150048320944,1254.5397155923997
307.74568975694626,1,38.49212952677433,1,1,7.040322964697485,6.7010075152222655,6.468112362745121,1227.7219519958435
320.7070690974266,0,45.10179636085301,1,1,8.850198220955312,5.9313398697940265,2.9282565041632944,1280.3842232506563
322.3444308145415,1,33.93584696053139,1,0,2.6600244217409053,2.978496577972203,0.1303821300128294,1290.0380382545138
329.3372499596625,0,25.476099475432704,0,1,5.88962182628566,6.319123738067,0.37721781867713133,1314.364825513368
289.82332581301927,1,57.58439539255912,1,1,3.5868175546661742,1.0856569184136877,4.295564860852612,1156.8827470354795
286.8552264617674,1,48.87352899058321,1,1,6.531768449727497,5.040324978542101,8.517589544454694,1143.4145446800258
328.66529276154984,1,57.81226714587013,1,1,6.24357855914334,3.9172702609214616,0.5440781233602598,1310.7927675983215
303.04082846140824,1,40.51945772337506,1,1,4.279719873480081,3.8508835280538567,4.378538203212795,1212.0313862807282
292.8105702556715,0,44.57836232183772,1,1,4.725336537703707,4.732269728787092,4.916719575213854,1167.162897351247
267.7149353117465,1,64.17663025175715,1,0,0.6299773628890137,5.553860403159101,8.502627374498765,1070.6605973101891
264.1173547764246,1,61.21995373418405,1,0,5.01374971961086,1.0571595697259173,9.13710611493367,1056.3040923897984
324.64984888821544,1,51.92366941549246,0,1,6.113568854499611,9.292857074466383,3.5037091648181673,1294.748536562907
327.29253581838907,1,39.39144640838718,0,1,6.155698441754884,4.430180313204472,1.1136328983280042,1304.9700010364186
293.1184960134012,0,28.917053283572542,1,1,4.759204508349217,4.307782011498556,5.203065554679904,1170.9865802562483
322.813441308145,0,49.4783471843905,1,1,8.957289417797295,7.50741057203302,3.278602656847871,1288.4473816512925
335.22665362047,1,25.50435641840623,0,1,1.5402815299359895,8.795095996045664,0.12380611305667366,1338.2941440088568
331.57462137176253,1,47.0700112805653,1,1,4.637185975674605,7.296381721949407,1.3265119308100326,1323.040810462337
284.30613805036853,1,64.23925514591643,0,1,0.8282089000213189,7.107204872817534,6.126810074483496,1133.2054140524124
309.12104478282504,1,41.32162013953073,1,0,2.068113629667568,2.8873124146817153,1.7405476167812117,1236.1468443095962
327.34397843579364,1,52.33456519402989,1,1,4.374268535041721,8.084062172366512,2.121026841294796,1306.0881565475577
294.07548456399974,1,14.117914004134377,0,1,1.3005584795778835,4.999102252461452,5.335280519692315,1173.067508135488
304.6930297287751,1,13.31924491368741,0,0,6.200717662490112,5.545212146683292,6.313359102801028,1219.4607638663374
292.50046223776377,1,36.19865724449305,0,1,8.292325719991958,4.777322744809762,8.274047855720642,1167.9523834565314
299.3063579282103,1,61.88435157545161,0,1,7.278774103090501,4.9562385528761075,5.833208714239647,1193.7100235075036
272.7703820425348,1,60.52288904507988,0,1,8.309980842957355,1.7650827710994832,9.225269825865997,1088.2672388336377
289.73412616913214,0,22.05668661181549,1,0,9.23348631874984,1.7319553568146528,6.984722224308291,1159.43771654407
316.134196526788,1,63.8854683796322,1,0,9.963044519298789,0.6235747236702194,2.6384388800966354,1263.1617228028533
257.6604257908321,1,11.509047911049333,1,0,0.876348799938863,0.1699556522686385,9.35983431526742,1031.558118127275
317.0120396652315,1,58.4080234286627,1,1,5.9343967239601545,5.227821844637602,2.9877551094586496,1264.995485986888
265.04819011957744,1,63.40844491057199,0,1,0.23396648601863634,3.9514724125201486,7.47265239105804,1057.2678772193196
293.5625863405912,1,39.17600059584848,0,1,2.547940871268639,1.0279062132356798,3.2048036844355163,1168.6721443296199
319.14283235948136,1,53.35929821966509,1,1,7.265444138106979,7.062300128385192,4.344575606390279,1274.7294048137655
267.2956386134158,1,59.018574144118276,1,1,0.6598858493536763,1.373716770869715,6.668221545979592,1066.0706949074122
293.9124920772689,1,48.34402501667425,0,1,2.4114125225004743,7.14106216702243,5.8465130123757305,1172.0887841130145
295.1268453974119,1,31.70743256695046,1,1,3.5091709663829054,5.5453578990230925,6.437492256081455,1178.6483473092185
274.9764675803912,1,64.79126001839813,1,1,0.711169999875465,9.124284364752466,9.052436803815153,1096.9747004938117
288.15464306702665,1,21.627239023310985,0,1,1.629259500807566,1.790745589765591,4.6314572851348945,1149.4407292168974
322.23505442467575,0,44.372919398451685,0,1,4.398498509231565,9.837627783830103,1.9276528744652621,1283.7957389317849
308.66727364432467,1,38.53402015608069,1,1,5.939560735353657,2.6589780865937387,3.698502462334321,1230.1249794736532
298.3810634962856,1,60.3352064032398,0,0,7.919201452677265,4.099941903908065,5.9427176038009755,1192.9684985643523
290.1330670068059,1,55.63186553029045,1,1,1.6270074424806036,5.990986343323122,5.788808451092518,1157.7993110636296
303.6757075348354,1,47.246680324653646,0,1,4.821012203971533,2.0258389472885496,2.912698303324931,1212.921375652394
327.90707262180115,1,27.21780724397186,0,1,5.293236645317623,6.838865926865542,2.14077005233524,1309.1603319145333
314.46785581025784,0,51.7155533914511,1,1,6.264628779737535,6.060916210351056,2.5131053016554916,1256.0335885320824
290.8512162039979,1,22.13054795077595,0,0,6.533394304896375,4.9328380651154795,8.192665674278611,1163.627917371824
321.66292890464024,1,24.233634677599888,0,1,2.906674881040524,7.090109429375416,2.2246121247273742,1284.9424814742447
312.9744700721688,1,24.51826572729255,0,1,6.955286612107861,8.325805046886057,6.316044397199692,1249.1444131253015
304.83260188689496,0,31.63632357746451,0,0,4.257827587982945,1.4102997002167805,0.9555531288142871,1219.5934181637374
295.61357644779065,0,39.11437899950569,0,1,9.338402899248843,8.05343358231571,8.135394067068368,1178.3375455542025
315.7155748944638,0,11.278809429077237,1,1,7.732516874476109,2.737929684268302,2.7432609272882558,1260.3820996585594
289.9678142273941,1,43.149402640122005,0,1,4.182837586289384,1.3688128370302532,4.674212778097274,1158.064058285922
315.0985575741655,0,30.708633289278016,1,1,6.551116958291692,4.595618945161051,2.529602356556966,1255.4400313088145
298.0597755780516,1,55.1176154947325,0,1,0.2697953247334428,1.8858604960791514,1.2074977580099633,1189.1186125553672
298.813766337534,1,31.63237799497504,0,0,4.071420130064153,5.3748667319808705,5.527311947229579,1195.1487774794487
294.21251937176237,0,26.870199800765306,1,1,8.313787757550559,9.534187268687953,9.47663257491981,1174.6662912874879
321.710977203943,1,44.74975164400236,1,1,0.5574822764878951,7.9035515457615855,1.3046315409435627,1284.1406043195288
300.8655504922486,1,38.40500545826956,1,1,1.7561637971186894,1.8261954292223292,2.541829507075742,1202.1500324509593
269.18029337753694,1,56.350541155127566,0,1,0.4438903529167293,3.284128476511685,6.798746927029148,1074.3845432488495
306.0731844409208,1,30.41109874465557,0,0,3.1000903129693045,2.6964631028741284,2.554253888708881,1224.6242115167088
328.71580416634305,0,14.601289182403967,1,1,8.155078598332137,5.934900312806444,2.27744299266475,1311.686586236818
310.9023504225886,1,62.16028796478391,1,0,0.22081720220129775,5.705365625339542,1.2491706929689006,1245.1110893426332
319.5641897864001,1,49.089580095199736,1,1,5.924160560361833,6.786138411268803,3.6207094331056155,1276.3318791857855
274.6118207931359,0,29.04182833766065,0,1,3.7231934208825033,3.435407779748292,6.831511791057449,1096.1647336387557
312.63865124265334,1,30.03978279877595,1,1,7.0795906521456615,8.42664139817125,6.800434296265446,1247.6484654249648
329.84783659158103,0,52.415416430331625,1,1,7.983424858174308,6.32927016131423,0.9336627431237199,1314.3305847516517
259.9530233687841,1,52.189931885920316,0,1,3.3931337041235867,0.7189304171868038,8.670254242413987,1036.6981654077895
295.9418369090008,1,41.38510698728055,0,1,9.826348651974957,4.838330293343654,8.313312029400233,1182.197440033544
268.98470255440424,1,62.971007054505094,0,1,0.4588353999652961,7.3204785468044715,8.608856498471148,1073.4076899309882
278.35432641717676,1,23.61944296121341,1,1,0.1376650554694181,3.7064039890595346,6.900399100118964,1111.9807672985194
